PROCESSO;DATA;STATUS;INDICADOR
SEGURO RESIDENCIAL;17/05/2021;VERIFICAR;BASES
QUERO PREMIO;17/05/2021;VERIFICAR;BASES
CARTOES NOVOS;17/05/2021;VERIFICAR;BASES
CREDITO PESSOAL;17/05/2021;VERIFICAR;BASES
SPP;17/05/2021;VERIFICAR;BASES
GARANTIA;17/05/2021;VERIFICAR;BASES
VA05;17/05/2021;VERIFICAR;BASES
VL10E;17/05/2021;VERIFICAR;BASES
OPERACOES POR CONTRATO;17/05/2021;VERIFICAR;BASES
OPERACOES POR PARCELA;17/05/2021;VERIFICAR;BASES
PRODUCAO;17/05/2021;VERIFICAR;BASES
FIDC SALDO;;VERIFICAR;BASES
MAILING AR;;ERRO;MAILING
MAILING COBRANÇA FASE 1;;ERRO;MAILING
MAILING COBRANÇA FASE 2;;ERRO;MAILING
MAILING COLCHACO;;ERRO;MAILING
MAILING EP;;ERRO;MAILING
MAILING EP MC;;ERRO;MAILING
MAILING PREVENTIVO;;ERRO;MAILING
CI;;VERIFICAR;RELATORIOS
PDD;;VERIFICAR;RELATORIOS
CONTROLE SMS e TTs;17/05/2021;VERIFICAR;RELATORIOS
PRODUÇÃO vs FATURAMENTO;17/05/2021;VERIFICAR;RELATORIOS
RECEBIMENTO;17/05/2021;VERIFICAR;RELATORIOS
PRÉVIAS - SF;17/05/2021;VERIFICAR;RELATORIOS
JARVIS;02:59 - 18/05/2021;;TEMPORIZADOR
GARVIS;03:00 - 18/05/2021;;TEMPORIZADOR
CARGAS;02:56 - 18/05/2021;;TEMPORIZADOR
ATUALIZACAO;03:00 - 18/05/2021;ATUALIZACAO;PARAMETRO
