PROCESSO;DATA;STATUS;INDICADOR
SEGURO RESIDENCIAL;22/03/2021;ATUALIZADA;BASES
QUERO PREMIO;22/03/2021;ATUALIZADA;BASES
CARTOES NOVOS;22/03/2021;ATUALIZADA;BASES
CREDITO PESSOAL;22/03/2021;ATUALIZADA;BASES
SPP;22/03/2021;ATUALIZADA;BASES
GARANTIA;22/03/2021;ATUALIZADA;BASES
VA05;22/03/2021;ATUALIZADA;BASES
VL10E;22/03/2021;ATUALIZADA;BASES
OPERACOES POR CONTRATO;22/03/2021;ATUALIZADA;BASES
OPERACOES POR PARCELA;22/03/2021;ATUALIZADA;BASES
PRODUCAO;22/03/2021;ATUALIZADA;BASES
FIDC SALDO;22/03/2021;ATUALIZADA;BASES
MAILING AR;;ATUALIZADO;MAILING
MAILING COBRANÇA FASE 1;;ATUALIZADO;MAILING
MAILING COBRANÇA FASE 2;;ATUALIZADO;MAILING
MAILING COLCHACO;;ATUALIZADO;MAILING
MAILING EP;;ATUALIZADO;MAILING
MAILING EP MC;;ATUALIZADO;MAILING
MAILING PREVENTIVO;;ATUALIZADO;MAILING
CI;22/03/2021;ENVIADO;RELATORIOS
PDD;22/03/2021;ENVIADO;RELATORIOS
CONTROLE SMS e TTs;19/03/2021;VERIFICAR;RELATORIOS
PRODUÇÃO vs FATURAMENTO;20/03/2021;VERIFICAR;RELATORIOS
RECEBIMENTO;20/03/2021;VERIFICAR;RELATORIOS
PRÉVIAS - SF;19/03/2021;VERIFICAR;RELATORIOS
JARVIS;08:08 - 22/03/2021;;TEMPORIZADOR
GARVIS;08:10 - 22/03/2021;;TEMPORIZADOR
CARGAS;08:06 - 22/03/2021;;TEMPORIZADOR
ATUALIZACAO;08:10 - 22/03/2021;ATUALIZACAO;PARAMETRO
