PROCESSO;DATA;STATUS;INDICADOR
SEGURO RESIDENCIAL;17/05/2021;ATUALIZADA;BASES
QUERO PREMIO;17/05/2021;ATUALIZADA;BASES
CARTOES NOVOS;17/05/2021;ATUALIZADA;BASES
CREDITO PESSOAL;17/05/2021;ATUALIZADA;BASES
SPP;17/05/2021;ATUALIZADA;BASES
GARANTIA;17/05/2021;ATUALIZADA;BASES
VA05;17/05/2021;ATUALIZADA;BASES
VL10E;17/05/2021;ATUALIZADA;BASES
OPERACOES POR CONTRATO;17/05/2021;ATUALIZADA;BASES
OPERACOES POR PARCELA;17/05/2021;ATUALIZADA;BASES
PRODUCAO;17/05/2021;ATUALIZADA;BASES
FIDC SALDO;17/05/2021;ATUALIZADA;BASES
MAILING AR;;ATUALIZADO;MAILING
MAILING COBRANÇA FASE 1;;ATUALIZADO;MAILING
MAILING COBRANÇA FASE 2;;ATUALIZADO;MAILING
MAILING COLCHACO;;ATUALIZADO;MAILING
MAILING EP;;ATUALIZADO;MAILING
MAILING EP MC;;ATUALIZADO;MAILING
MAILING PREVENTIVO;;ATUALIZADO;MAILING
CI;17/05/2021;ENVIADO;RELATORIOS
PDD;17/05/2021;ENVIADO;RELATORIOS
CONTROLE SMS e TTs;14/05/2021;VERIFICAR;RELATORIOS
PRODUÇÃO vs FATURAMENTO;17/05/2021;ENVIADO;RELATORIOS
RECEBIMENTO;15/05/2021;VERIFICAR;RELATORIOS
PRÉVIAS - SF;14/05/2021;VERIFICAR;RELATORIOS
JARVIS;06:57 - 17/05/2021;;TEMPORIZADOR
GARVIS;07:12 - 17/05/2021;;TEMPORIZADOR
CARGAS;07:12 - 17/05/2021;;TEMPORIZADOR
ATUALIZACAO;07:12 - 17/05/2021;ATUALIZACAO;PARAMETRO
