PROCESSO;DATA;STATUS;INDICADOR
SEGURO RESIDENCIAL;14/04/2021;ATUALIZADA;BASES
QUERO PREMIO;14/04/2021;ATUALIZADA;BASES
CARTOES NOVOS;14/04/2021;ATUALIZADA;BASES
CREDITO PESSOAL;14/04/2021;ATUALIZADA;BASES
SPP;14/04/2021;ATUALIZADA;BASES
GARANTIA;14/04/2021;ATUALIZADA;BASES
VA05;14/04/2021;ATUALIZADA;BASES
VL10E;14/04/2021;ATUALIZADA;BASES
OPERACOES POR CONTRATO;14/04/2021;ATUALIZADA;BASES
OPERACOES POR PARCELA;14/04/2021;ATUALIZADA;BASES
PRODUCAO;14/04/2021;ATUALIZADA;BASES
FIDC SALDO;14/04/2021;ATUALIZADA;BASES
MAILING AR;;ERRO;MAILING
MAILING COBRANÇA FASE 1;;ATUALIZADO;MAILING
MAILING COBRANÇA FASE 2;;ATUALIZADO;MAILING
MAILING COLCHACO;;ATUALIZADO;MAILING
MAILING EP;;ERRO;MAILING
MAILING EP MC;;ERRO;MAILING
MAILING PREVENTIVO;;ATUALIZADO;MAILING
CI;14/04/2021;ENVIADO;RELATORIOS
PDD;14/04/2021;ENVIADO;RELATORIOS
CONTROLE SMS e TTs;13/04/2021;VERIFICAR;RELATORIOS
PRODUÇÃO vs FATURAMENTO;14/04/2021;ENVIADO;RELATORIOS
RECEBIMENTO;13/04/2021;VERIFICAR;RELATORIOS
PRÉVIAS - SF;13/04/2021;VERIFICAR;RELATORIOS
JARVIS;06:34 - 14/04/2021;;TEMPORIZADOR
GARVIS;06:34 - 14/04/2021;;TEMPORIZADOR
CARGAS;06:34 - 14/04/2021;;TEMPORIZADOR
ATUALIZACAO;06:35 - 14/04/2021;ATUALIZACAO;PARAMETRO
