PROCESSO;DATA;STATUS;INDICADOR
SEGURO RESIDENCIAL;24/03/2021;ATUALIZADA;BASES
QUERO PREMIO;24/03/2021;ATUALIZADA;BASES
CARTOES NOVOS;24/03/2021;ATUALIZADA;BASES
CREDITO PESSOAL;24/03/2021;ATUALIZADA;BASES
SPP;24/03/2021;ATUALIZADA;BASES
GARANTIA;24/03/2021;ATUALIZADA;BASES
VA05;24/03/2021;ATUALIZADA;BASES
VL10E;24/03/2021;ATUALIZADA;BASES
OPERACOES POR CONTRATO;24/03/2021;ATUALIZADA;BASES
OPERACOES POR PARCELA;24/03/2021;ATUALIZADA;BASES
PRODUCAO;24/03/2021;ATUALIZADA;BASES
FIDC SALDO;24/03/2021;ATUALIZADA;BASES
MAILING AR;;ATUALIZADO;MAILING
MAILING COBRANÇA FASE 1;;ATUALIZADO;MAILING
MAILING COBRANÇA FASE 2;;ATUALIZADO;MAILING
MAILING COLCHACO;;ATUALIZADO;MAILING
MAILING EP;;ATUALIZADO;MAILING
MAILING EP MC;;ATUALIZADO;MAILING
MAILING PREVENTIVO;;ATUALIZADO;MAILING
CI;24/03/2021;ENVIADO;RELATORIOS
PDD;24/03/2021;ENVIADO;RELATORIOS
CONTROLE SMS e TTs;23/03/2021;VERIFICAR;RELATORIOS
PRODUÇÃO vs FATURAMENTO;24/03/2021;ENVIADO;RELATORIOS
RECEBIMENTO;23/03/2021;VERIFICAR;RELATORIOS
PRÉVIAS - SF;23/03/2021;VERIFICAR;RELATORIOS
JARVIS;07:59 - 24/03/2021;;TEMPORIZADOR
GARVIS;08:00 - 24/03/2021;;TEMPORIZADOR
CARGAS;06:21 - 24/03/2021;;TEMPORIZADOR
ATUALIZACAO;08:00 - 24/03/2021;ATUALIZACAO;PARAMETRO
