PROCESSO;DATA;STATUS;INDICADOR
SEGURO RESIDENCIAL;19/05/2021;VERIFICAR;BASES
QUERO PREMIO;19/05/2021;VERIFICAR;BASES
CARTOES NOVOS;19/05/2021;VERIFICAR;BASES
CREDITO PESSOAL;19/05/2021;VERIFICAR;BASES
SPP;19/05/2021;VERIFICAR;BASES
GARANTIA;19/05/2021;VERIFICAR;BASES
VA05;19/05/2021;VERIFICAR;BASES
VL10E;19/05/2021;VERIFICAR;BASES
OPERACOES POR CONTRATO;19/05/2021;VERIFICAR;BASES
OPERACOES POR PARCELA;19/05/2021;VERIFICAR;BASES
PRODUCAO;19/05/2021;VERIFICAR;BASES
FIDC SALDO;;VERIFICAR;BASES
MAILING AR;;ERRO;MAILING
MAILING COBRANÇA FASE 1;;ERRO;MAILING
MAILING COBRANÇA FASE 2;;ERRO;MAILING
MAILING COLCHACO;;ERRO;MAILING
MAILING EP;;ERRO;MAILING
MAILING EP MC;;ERRO;MAILING
MAILING PREVENTIVO;;ERRO;MAILING
CI;20/05/2021;ENVIADO;RELATORIOS
PDD;20/05/2021;ENVIADO;RELATORIOS
CONTROLE SMS e TTs;19/05/2021;VERIFICAR;RELATORIOS
PRODUÇÃO vs FATURAMENTO;19/05/2021;VERIFICAR;RELATORIOS
RECEBIMENTO;19/05/2021;VERIFICAR;RELATORIOS
PRÉVIAS - SF;19/05/2021;VERIFICAR;RELATORIOS
JARVIS;03:31 - 20/05/2021;;TEMPORIZADOR
GARVIS;03:36 - 20/05/2021;;TEMPORIZADOR
CARGAS;03:31 - 20/05/2021;;TEMPORIZADOR
ATUALIZACAO;03:36 - 20/05/2021;ATUALIZACAO;PARAMETRO
