PROCESSO;DATA;STATUS;INDICADOR
SEGURO RESIDENCIAL;07/05/2021;ATUALIZADA;BASES
QUERO PREMIO;07/05/2021;ATUALIZADA;BASES
CARTOES NOVOS;07/05/2021;ATUALIZADA;BASES
CREDITO PESSOAL;07/05/2021;ATUALIZADA;BASES
SPP;07/05/2021;ATUALIZADA;BASES
GARANTIA;07/05/2021;ATUALIZADA;BASES
VA05;06/05/2021;VERIFICAR;BASES
VL10E;06/05/2021;VERIFICAR;BASES
OPERACOES POR CONTRATO;07/05/2021;ATUALIZADA;BASES
OPERACOES POR PARCELA;07/05/2021;ATUALIZADA;BASES
PRODUCAO;07/05/2021;ATUALIZADA;BASES
FIDC SALDO;;VERIFICAR;BASES
MAILING AR;;ATUALIZADO;MAILING
MAILING COBRANÇA FASE 1;;ATUALIZADO;MAILING
MAILING COBRANÇA FASE 2;;ERRO;MAILING
MAILING COLCHACO;;ERRO;MAILING
MAILING EP;;ATUALIZADO;MAILING
MAILING EP MC;;ATUALIZADO;MAILING
MAILING PREVENTIVO;;ERRO;MAILING
CI;07/05/2021;ENVIADO;RELATORIOS
PDD;07/05/2021;ENVIADO;RELATORIOS
CONTROLE SMS e TTs;06/05/2021;VERIFICAR;RELATORIOS
PRODUÇÃO vs FATURAMENTO;06/05/2021;VERIFICAR;RELATORIOS
RECEBIMENTO;06/05/2021;VERIFICAR;RELATORIOS
PRÉVIAS - SF;06/05/2021;VERIFICAR;RELATORIOS
JARVIS;05:53 - 07/05/2021;;TEMPORIZADOR
GARVIS;06:00 - 07/05/2021;;TEMPORIZADOR
CARGAS;05:58 - 07/05/2021;;TEMPORIZADOR
ATUALIZACAO;06:00 - 07/05/2021;ATUALIZACAO;PARAMETRO
