PROCESSO;DATA;STATUS;INDICADOR
SEGURO RESIDENCIAL;06/04/2021;VERIFICAR;BASES
QUERO PREMIO;06/04/2021;VERIFICAR;BASES
CARTOES NOVOS;06/04/2021;VERIFICAR;BASES
CREDITO PESSOAL;06/04/2021;VERIFICAR;BASES
SPP;07/04/2021;ATUALIZADA;BASES
GARANTIA;07/04/2021;ATUALIZADA;BASES
VA05;06/04/2021;VERIFICAR;BASES
VL10E;06/04/2021;VERIFICAR;BASES
OPERACOES POR CONTRATO;07/04/2021;ATUALIZADA;BASES
OPERACOES POR PARCELA;06/04/2021;VERIFICAR;BASES
PRODUCAO;07/04/2021;ATUALIZADA;BASES
FIDC SALDO;;VERIFICAR;BASES
MAILING AR;;ERRO;MAILING
MAILING COBRANÇA FASE 1;;ERRO;MAILING
MAILING COBRANÇA FASE 2;;ERRO;MAILING
MAILING COLCHACO;;ERRO;MAILING
MAILING EP;;ERRO;MAILING
MAILING EP MC;;ERRO;MAILING
MAILING PREVENTIVO;;ERRO;MAILING
CI;07/04/2021;ENVIADO;RELATORIOS
PDD;07/04/2021;ENVIADO;RELATORIOS
CONTROLE SMS e TTs;06/04/2021;VERIFICAR;RELATORIOS
PRODUÇÃO vs FATURAMENTO;06/04/2021;VERIFICAR;RELATORIOS
RECEBIMENTO;06/04/2021;VERIFICAR;RELATORIOS
PRÉVIAS - SF;06/04/2021;VERIFICAR;RELATORIOS
JARVIS;05:05 - 07/04/2021;;TEMPORIZADOR
GARVIS;05:07 - 07/04/2021;;TEMPORIZADOR
CARGAS;05:06 - 07/04/2021;;TEMPORIZADOR
ATUALIZACAO;05:07 - 07/04/2021;ATUALIZACAO;PARAMETRO
