PROCESSO;DATA;STATUS;INDICADOR
SEGURO RESIDENCIAL;19/03/2021;ATUALIZADA;BASES
QUERO PREMIO;19/03/2021;ATUALIZADA;BASES
CARTOES NOVOS;19/03/2021;ATUALIZADA;BASES
CREDITO PESSOAL;19/03/2021;ATUALIZADA;BASES
SPP;19/03/2021;ATUALIZADA;BASES
GARANTIA;19/03/2021;ATUALIZADA;BASES
VA05;19/03/2021;ATUALIZADA;BASES
VL10E;19/03/2021;ATUALIZADA;BASES
OPERACOES POR CONTRATO;19/03/2021;ATUALIZADA;BASES
OPERACOES POR PARCELA;19/03/2021;ATUALIZADA;BASES
PRODUCAO;19/03/2021;ATUALIZADA;BASES
FIDC SALDO;19/03/2021;ATUALIZADA;BASES
ERRO;;VERIFICAR;BASES
MAILING AR;;ATUALIZADO;MAILING
MAILING CAPTACAO;;ERRO;MAILING
MAILING COBRANÇA FASE 1;;ATUALIZADO;MAILING
MAILING COBRANÇA FASE 2;;ATUALIZADO;MAILING
MAILING COLCHACO;;ATUALIZADO;MAILING
MAILING EP;;ATUALIZADO;MAILING
MAILING EP MC;;ATUALIZADO;MAILING
MAILING PREVENTIVO;;ATUALIZADO;MAILING
CI;19/03/2021;ENVIADO;RELATORIOS
PDD;19/03/2021;ENVIADO;RELATORIOS
CONTROLE SMS e TTs;19/03/2021;ENVIADO;RELATORIOS
PRODUÇÃO vs FATURAMENTO;19/03/2021;ENVIADO;RELATORIOS
RECEBIMENTO;18/03/2021;VERIFICAR;RELATORIOS
PRÉVIAS - SF;18/03/2021;VERIFICAR;RELATORIOS
JARVIS;08:46 - 19/03/2021;;TEMPORIZADOR
GARVIS;09:24 - 19/03/2021;;TEMPORIZADOR
CARGAS;08:01 - 19/03/2021;;TEMPORIZADOR
ATUALIZACAO;09:24 - 19/03/2021;ATUALIZACAO;PARAMETRO
