PROCESSO;DATA;STATUS;INDICADOR
SEGURO RESIDENCIAL;22/05/2021;ATUALIZADA;BASES
QUERO PREMIO;22/05/2021;ATUALIZADA;BASES
CARTOES NOVOS;22/05/2021;ATUALIZADA;BASES
CREDITO PESSOAL;22/05/2021;ATUALIZADA;BASES
SPP;22/05/2021;ATUALIZADA;BASES
GARANTIA;22/05/2021;ATUALIZADA;BASES
VA05;22/05/2021;ATUALIZADA;BASES
VL10E;22/05/2021;ATUALIZADA;BASES
OPERACOES POR CONTRATO;22/05/2021;ATUALIZADA;BASES
OPERACOES POR PARCELA;22/05/2021;ATUALIZADA;BASES
PRODUCAO;22/05/2021;ATUALIZADA;BASES
FIDC SALDO;22/05/2021;ATUALIZADA;BASES
MAILING AR;;ERRO;MAILING
MAILING COBRANÇA FASE 1;;ATUALIZADO;MAILING
MAILING COBRANÇA FASE 2;;ATUALIZADO;MAILING
MAILING COLCHACO;;ERRO;MAILING
MAILING EP;;ERRO;MAILING
MAILING EP MC;;ERRO;MAILING
MAILING PREVENTIVO;;ERRO;MAILING
CI;22/05/2021;ENVIADO;RELATORIOS
PDD;22/05/2021;ENVIADO;RELATORIOS
CONTROLE SMS e TTs;21/05/2021;VERIFICAR;RELATORIOS
PRODUÇÃO vs FATURAMENTO;21/05/2021;VERIFICAR;RELATORIOS
RECEBIMENTO;21/05/2021;VERIFICAR;RELATORIOS
PRÉVIAS - SF;21/05/2021;VERIFICAR;RELATORIOS
JARVIS;07:33 - 22/05/2021;;TEMPORIZADOR
GARVIS;07:37 - 22/05/2021;;TEMPORIZADOR
CARGAS;06:31 - 22/05/2021;;TEMPORIZADOR
ATUALIZACAO;07:37 - 22/05/2021;ATUALIZACAO;PARAMETRO
