PROCESSO;DATA;STATUS;INDICADOR
SEGURO RESIDENCIAL;16/04/2021;ATUALIZADA;BASES
QUERO PREMIO;16/04/2021;ATUALIZADA;BASES
CARTOES NOVOS;16/04/2021;ATUALIZADA;BASES
CREDITO PESSOAL;16/04/2021;ATUALIZADA;BASES
SPP;16/04/2021;ATUALIZADA;BASES
GARANTIA;16/04/2021;ATUALIZADA;BASES
VA05;16/04/2021;ATUALIZADA;BASES
VL10E;16/04/2021;ATUALIZADA;BASES
OPERACOES POR CONTRATO;16/04/2021;ATUALIZADA;BASES
OPERACOES POR PARCELA;16/04/2021;ATUALIZADA;BASES
PRODUCAO;16/04/2021;ATUALIZADA;BASES
FIDC SALDO;16/04/2021;ATUALIZADA;BASES
MAILING AR;;ATUALIZADO;MAILING
MAILING COBRANÇA FASE 1;;ATUALIZADO;MAILING
MAILING COBRANÇA FASE 2;;ATUALIZADO;MAILING
MAILING COLCHACO;;ATUALIZADO;MAILING
MAILING EP;;ATUALIZADO;MAILING
MAILING EP MC;;ATUALIZADO;MAILING
MAILING PREVENTIVO;;ATUALIZADO;MAILING
CI;16/04/2021;ENVIADO;RELATORIOS
PDD;16/04/2021;ENVIADO;RELATORIOS
CONTROLE SMS e TTs;16/04/2021;ENVIADO;RELATORIOS
PRODUÇÃO vs FATURAMENTO;16/04/2021;ENVIADO;RELATORIOS
RECEBIMENTO;15/04/2021;VERIFICAR;RELATORIOS
PRÉVIAS - SF;15/04/2021;VERIFICAR;RELATORIOS
JARVIS;09:02 - 16/04/2021;;TEMPORIZADOR
GARVIS;09:08 - 16/04/2021;;TEMPORIZADOR
CARGAS;09:05 - 16/04/2021;;TEMPORIZADOR
ATUALIZACAO;09:08 - 16/04/2021;ATUALIZACAO;PARAMETRO
