PROCESSO;DATA;STATUS;INDICADOR
SEGURO RESIDENCIAL;16/04/2021;ATUALIZADA;BASES
QUERO PREMIO;16/04/2021;ATUALIZADA;BASES
CARTOES NOVOS;16/04/2021;ATUALIZADA;BASES
CREDITO PESSOAL;16/04/2021;ATUALIZADA;BASES
SPP;16/04/2021;ATUALIZADA;BASES
GARANTIA;16/04/2021;ATUALIZADA;BASES
VA05;15/04/2021;VERIFICAR;BASES
VL10E;16/04/2021;ATUALIZADA;BASES
OPERACOES POR CONTRATO;16/04/2021;ATUALIZADA;BASES
OPERACOES POR PARCELA;16/04/2021;ATUALIZADA;BASES
PRODUCAO;16/04/2021;ATUALIZADA;BASES
FIDC SALDO;;VERIFICAR;BASES
MAILING AR;;ERRO;MAILING
MAILING COBRANÇA FASE 1;;ATUALIZADO;MAILING
MAILING COBRANÇA FASE 2;;ATUALIZADO;MAILING
MAILING COLCHACO;;ERRO;MAILING
MAILING EP;;ATUALIZADO;MAILING
MAILING EP MC;;ATUALIZADO;MAILING
MAILING PREVENTIVO;;ERRO;MAILING
CI;16/04/2021;ENVIADO;RELATORIOS
PDD;16/04/2021;ENVIADO;RELATORIOS
CONTROLE SMS e TTs;15/04/2021;VERIFICAR;RELATORIOS
PRODUÇÃO vs FATURAMENTO;15/04/2021;VERIFICAR;RELATORIOS
RECEBIMENTO;15/04/2021;VERIFICAR;RELATORIOS
PRÉVIAS - SF;15/04/2021;VERIFICAR;RELATORIOS
JARVIS;05:56 - 16/04/2021;;TEMPORIZADOR
GARVIS;06:00 - 16/04/2021;;TEMPORIZADOR
CARGAS;05:59 - 16/04/2021;;TEMPORIZADOR
ATUALIZACAO;06:00 - 16/04/2021;ATUALIZACAO;PARAMETRO
