PROCESSO;DATA;STATUS;INDICADOR
SEGURO RESIDENCIAL;08/05/2021;ATUALIZADA;BASES
QUERO PREMIO;08/05/2021;ATUALIZADA;BASES
CARTOES NOVOS;08/05/2021;ATUALIZADA;BASES
CREDITO PESSOAL;08/05/2021;ATUALIZADA;BASES
SPP;08/05/2021;ATUALIZADA;BASES
GARANTIA;08/05/2021;ATUALIZADA;BASES
VA05;08/05/2021;ATUALIZADA;BASES
VL10E;08/05/2021;ATUALIZADA;BASES
OPERACOES POR CONTRATO;07/05/2021;VERIFICAR;BASES
OPERACOES POR PARCELA;08/05/2021;ATUALIZADA;BASES
PRODUCAO;08/05/2021;ATUALIZADA;BASES
FIDC SALDO;08/05/2021;ATUALIZADA;BASES
MAILING AR;;ERRO;MAILING
MAILING COBRANÇA FASE 1;;ERRO;MAILING
MAILING COBRANÇA FASE 2;;ERRO;MAILING
MAILING COLCHACO;;ERRO;MAILING
MAILING EP;;ERRO;MAILING
MAILING EP MC;;ERRO;MAILING
MAILING PREVENTIVO;;ERRO;MAILING
CI;08/05/2021;ENVIADO;RELATORIOS
PDD;;VERIFICAR;RELATORIOS
CONTROLE SMS e TTs;07/05/2021;VERIFICAR;RELATORIOS
PRODUÇÃO vs FATURAMENTO;08/05/2021;ENVIADO;RELATORIOS
RECEBIMENTO;07/05/2021;VERIFICAR;RELATORIOS
PRÉVIAS - SF;07/05/2021;VERIFICAR;RELATORIOS
JARVIS;06:58 - 08/05/2021;;TEMPORIZADOR
GARVIS;07:00 - 08/05/2021;;TEMPORIZADOR
CARGAS;06:36 - 08/05/2021;;TEMPORIZADOR
ATUALIZACAO;07:00 - 08/05/2021;ATUALIZACAO;PARAMETRO
