PROCESSO;DATA;STATUS;INDICADOR
SEGURO RESIDENCIAL;19/03/2021;VERIFICAR;BASES
QUERO PREMIO;19/03/2021;VERIFICAR;BASES
CARTOES NOVOS;19/03/2021;VERIFICAR;BASES
CREDITO PESSOAL;19/03/2021;VERIFICAR;BASES
SPP;19/03/2021;VERIFICAR;BASES
GARANTIA;19/03/2021;VERIFICAR;BASES
VA05;19/03/2021;VERIFICAR;BASES
VL10E;19/03/2021;VERIFICAR;BASES
OPERACOES POR CONTRATO;19/03/2021;VERIFICAR;BASES
OPERACOES POR PARCELA;19/03/2021;VERIFICAR;BASES
PRODUCAO;19/03/2021;VERIFICAR;BASES
FIDC SALDO;;VERIFICAR;BASES
MAILING AR;;ERRO;MAILING
MAILING COBRANÇA FASE 1;;ERRO;MAILING
MAILING COBRANÇA FASE 2;;ERRO;MAILING
MAILING COLCHACO;;ERRO;MAILING
MAILING EP;;ERRO;MAILING
MAILING EP MC;;ERRO;MAILING
MAILING PREVENTIVO;;ERRO;MAILING
CI;;VERIFICAR;RELATORIOS
PDD;;VERIFICAR;RELATORIOS
CONTROLE SMS e TTs;19/03/2021;VERIFICAR;RELATORIOS
PRODUÇÃO vs FATURAMENTO;19/03/2021;VERIFICAR;RELATORIOS
RECEBIMENTO;19/03/2021;VERIFICAR;RELATORIOS
PRÉVIAS - SF;19/03/2021;VERIFICAR;RELATORIOS
JARVIS;02:01 - 20/03/2021;;TEMPORIZADOR
GARVIS;02:05 - 20/03/2021;;TEMPORIZADOR
CARGAS;01:38 - 20/03/2021;;TEMPORIZADOR
ATUALIZACAO;02:05 - 20/03/2021;ATUALIZACAO;PARAMETRO
