PROCESSO;DATA;STATUS;INDICADOR
SEGURO RESIDENCIAL;17/04/2021;ATUALIZADA;BASES
QUERO PREMIO;17/04/2021;ATUALIZADA;BASES
CARTOES NOVOS;17/04/2021;ATUALIZADA;BASES
CREDITO PESSOAL;17/04/2021;ATUALIZADA;BASES
SPP;17/04/2021;ATUALIZADA;BASES
GARANTIA;17/04/2021;ATUALIZADA;BASES
VA05;16/04/2021;VERIFICAR;BASES
VL10E;16/04/2021;VERIFICAR;BASES
OPERACOES POR CONTRATO;17/04/2021;ATUALIZADA;BASES
OPERACOES POR PARCELA;17/04/2021;ATUALIZADA;BASES
PRODUCAO;17/04/2021;ATUALIZADA;BASES
FIDC SALDO;17/04/2021;ATUALIZADA;BASES
MAILING AR;;ERRO;MAILING
MAILING COBRANÇA FASE 1;;ERRO;MAILING
MAILING COBRANÇA FASE 2;;ERRO;MAILING
MAILING COLCHACO;;ERRO;MAILING
MAILING EP;;ERRO;MAILING
MAILING EP MC;;ERRO;MAILING
MAILING PREVENTIVO;;ERRO;MAILING
CI;17/04/2021;ENVIADO;RELATORIOS
PDD;17/04/2021;ENVIADO;RELATORIOS
CONTROLE SMS e TTs;16/04/2021;VERIFICAR;RELATORIOS
PRODUÇÃO vs FATURAMENTO;16/04/2021;VERIFICAR;RELATORIOS
RECEBIMENTO;16/04/2021;VERIFICAR;RELATORIOS
PRÉVIAS - SF;16/04/2021;VERIFICAR;RELATORIOS
JARVIS;06:14 - 17/04/2021;;TEMPORIZADOR
GARVIS;06:20 - 17/04/2021;;TEMPORIZADOR
CARGAS;06:13 - 17/04/2021;;TEMPORIZADOR
ATUALIZACAO;06:20 - 17/04/2021;ATUALIZACAO;PARAMETRO
