PROCESSO;DATA;STATUS;INDICADOR
SEGURO RESIDENCIAL;10/04/2021;ATUALIZADA;BASES
QUERO PREMIO;10/04/2021;ATUALIZADA;BASES
CARTOES NOVOS;10/04/2021;ATUALIZADA;BASES
CREDITO PESSOAL;10/04/2021;ATUALIZADA;BASES
SPP;10/04/2021;ATUALIZADA;BASES
GARANTIA;10/04/2021;ATUALIZADA;BASES
VA05;10/04/2021;ATUALIZADA;BASES
VL10E;10/04/2021;ATUALIZADA;BASES
OPERACOES POR CONTRATO;10/04/2021;ATUALIZADA;BASES
OPERACOES POR PARCELA;10/04/2021;ATUALIZADA;BASES
PRODUCAO;10/04/2021;ATUALIZADA;BASES
FIDC SALDO;10/04/2021;ATUALIZADA;BASES
MAILING AR;;ATUALIZADO;MAILING
MAILING COBRANÇA FASE 1;;ATUALIZADO;MAILING
MAILING COBRANÇA FASE 2;;ATUALIZADO;MAILING
MAILING COLCHACO;;ATUALIZADO;MAILING
MAILING EP;;ATUALIZADO;MAILING
MAILING EP MC;;ATUALIZADO;MAILING
MAILING PREVENTIVO;;ATUALIZADO;MAILING
CI;10/04/2021;ENVIADO;RELATORIOS
PDD;10/04/2021;ENVIADO;RELATORIOS
CONTROLE SMS e TTs;09/04/2021;VERIFICAR;RELATORIOS
PRODUÇÃO vs FATURAMENTO;10/04/2021;ENVIADO;RELATORIOS
RECEBIMENTO;10/04/2021;ENVIADO;RELATORIOS
PRÉVIAS - SF;10/04/2021;ENVIADO;RELATORIOS
JARVIS;18:55 - 10/04/2021;;TEMPORIZADOR
GARVIS;19:00 - 10/04/2021;;TEMPORIZADOR
CARGAS;18:54 - 10/04/2021;;TEMPORIZADOR
ATUALIZACAO;19:00 - 10/04/2021;ATUALIZACAO;PARAMETRO
