PROCESSO;DATA;STATUS;INDICADOR
SEGURO RESIDENCIAL;12/05/2021;VERIFICAR;BASES
QUERO PREMIO;12/05/2021;VERIFICAR;BASES
CARTOES NOVOS;12/05/2021;VERIFICAR;BASES
CREDITO PESSOAL;12/05/2021;VERIFICAR;BASES
SPP;13/05/2021;ATUALIZADA;BASES
GARANTIA;13/05/2021;ATUALIZADA;BASES
VA05;12/05/2021;VERIFICAR;BASES
VL10E;12/05/2021;VERIFICAR;BASES
OPERACOES POR CONTRATO;13/05/2021;ATUALIZADA;BASES
OPERACOES POR PARCELA;12/05/2021;VERIFICAR;BASES
PRODUCAO;12/05/2021;VERIFICAR;BASES
FIDC SALDO;;VERIFICAR;BASES
MAILING AR;;ERRO;MAILING
MAILING COBRANÇA FASE 1;;ERRO;MAILING
MAILING COBRANÇA FASE 2;;ERRO;MAILING
MAILING COLCHACO;;ERRO;MAILING
MAILING EP;;ERRO;MAILING
MAILING EP MC;;ERRO;MAILING
MAILING PREVENTIVO;;ERRO;MAILING
CI;13/05/2021;ENVIADO;RELATORIOS
PDD;13/05/2021;ENVIADO;RELATORIOS
CONTROLE SMS e TTs;12/05/2021;VERIFICAR;RELATORIOS
PRODUÇÃO vs FATURAMENTO;12/05/2021;VERIFICAR;RELATORIOS
RECEBIMENTO;12/05/2021;VERIFICAR;RELATORIOS
PRÉVIAS - SF;12/05/2021;VERIFICAR;RELATORIOS
JARVIS;05:00 - 13/05/2021;;TEMPORIZADOR
GARVIS;05:00 - 13/05/2021;;TEMPORIZADOR
CARGAS;04:51 - 13/05/2021;;TEMPORIZADOR
ATUALIZACAO;05:00 - 13/05/2021;ATUALIZACAO;PARAMETRO
