PROCESSO;DATA;STATUS;INDICADOR
SEGURO RESIDENCIAL;23/05/2021;VERIFICAR;BASES
QUERO PREMIO;23/05/2021;VERIFICAR;BASES
CARTOES NOVOS;23/05/2021;VERIFICAR;BASES
CREDITO PESSOAL;23/05/2021;VERIFICAR;BASES
SPP;23/05/2021;VERIFICAR;BASES
GARANTIA;23/05/2021;VERIFICAR;BASES
VA05;22/05/2021;VERIFICAR;BASES
VL10E;22/05/2021;VERIFICAR;BASES
OPERACOES POR CONTRATO;23/05/2021;VERIFICAR;BASES
OPERACOES POR PARCELA;23/05/2021;VERIFICAR;BASES
PRODUCAO;23/05/2021;VERIFICAR;BASES
FIDC SALDO;;VERIFICAR;BASES
MAILING AR;;ERRO;MAILING
MAILING COBRANÇA FASE 1;;ERRO;MAILING
MAILING COBRANÇA FASE 2;;ERRO;MAILING
MAILING COLCHACO;;ERRO;MAILING
MAILING EP;;ERRO;MAILING
MAILING EP MC;;ERRO;MAILING
MAILING PREVENTIVO;;ERRO;MAILING
CI;;VERIFICAR;RELATORIOS
PDD;;VERIFICAR;RELATORIOS
CONTROLE SMS e TTs;21/05/2021;VERIFICAR;RELATORIOS
PRODUÇÃO vs FATURAMENTO;21/05/2021;VERIFICAR;RELATORIOS
RECEBIMENTO;22/05/2021;VERIFICAR;RELATORIOS
PRÉVIAS - SF;22/05/2021;VERIFICAR;RELATORIOS
JARVIS;00:22 - 24/05/2021;;TEMPORIZADOR
GARVIS;00:32 - 24/05/2021;;TEMPORIZADOR
CARGAS;00:27 - 24/05/2021;;TEMPORIZADOR
ATUALIZACAO;00:32 - 24/05/2021;ATUALIZACAO;PARAMETRO
