PROCESSO;DATA;STATUS;INDICADOR
SEGURO RESIDENCIAL;09/05/2021;ATUALIZADA;BASES
QUERO PREMIO;09/05/2021;ATUALIZADA;BASES
CARTOES NOVOS;09/05/2021;ATUALIZADA;BASES
CREDITO PESSOAL;09/05/2021;ATUALIZADA;BASES
SPP;09/05/2021;ATUALIZADA;BASES
GARANTIA;09/05/2021;ATUALIZADA;BASES
VA05;09/05/2021;ATUALIZADA;BASES
VL10E;08/05/2021;VERIFICAR;BASES
OPERACOES POR CONTRATO;09/05/2021;ATUALIZADA;BASES
OPERACOES POR PARCELA;09/05/2021;ATUALIZADA;BASES
PRODUCAO;09/05/2021;ATUALIZADA;BASES
FIDC SALDO;09/05/2021;ATUALIZADA;BASES
MAILING AR;;ERRO;MAILING
MAILING COBRANÇA FASE 1;;ERRO;MAILING
MAILING COBRANÇA FASE 2;;ERRO;MAILING
MAILING COLCHACO;;ERRO;MAILING
MAILING EP;;ERRO;MAILING
MAILING EP MC;;ERRO;MAILING
MAILING PREVENTIVO;;ERRO;MAILING
CI;09/05/2021;ENVIADO;RELATORIOS
PDD;09/05/2021;ENVIADO;RELATORIOS
CONTROLE SMS e TTs;07/05/2021;VERIFICAR;RELATORIOS
PRODUÇÃO vs FATURAMENTO;08/05/2021;VERIFICAR;RELATORIOS
RECEBIMENTO;08/05/2021;VERIFICAR;RELATORIOS
PRÉVIAS - SF;07/05/2021;VERIFICAR;RELATORIOS
JARVIS;18:51 - 09/05/2021;;TEMPORIZADOR
GARVIS;21:00 - 09/05/2021;;TEMPORIZADOR
CARGAS;20:55 - 09/05/2021;;TEMPORIZADOR
ATUALIZACAO;21:00 - 09/05/2021;ATUALIZACAO;PARAMETRO
