PROCESSO;DATA;STATUS;INDICADOR
SEGURO RESIDENCIAL;04/05/2021;ATUALIZADA;BASES
QUERO PREMIO;04/05/2021;ATUALIZADA;BASES
CARTOES NOVOS;04/05/2021;ATUALIZADA;BASES
CREDITO PESSOAL;04/05/2021;ATUALIZADA;BASES
SPP;04/05/2021;ATUALIZADA;BASES
GARANTIA;04/05/2021;ATUALIZADA;BASES
VA05;03/05/2021;VERIFICAR;BASES
VL10E;03/05/2021;VERIFICAR;BASES
OPERACOES POR CONTRATO;04/05/2021;ATUALIZADA;BASES
OPERACOES POR PARCELA;04/05/2021;ATUALIZADA;BASES
PRODUCAO;04/05/2021;ATUALIZADA;BASES
FIDC SALDO;;VERIFICAR;BASES
MAILING AR;;ATUALIZADO;MAILING
MAILING COBRANÇA FASE 1;;ATUALIZADO;MAILING
MAILING COBRANÇA FASE 2;;ERRO;MAILING
MAILING COLCHACO;;ERRO;MAILING
MAILING EP;;ERRO;MAILING
MAILING EP MC;;ERRO;MAILING
MAILING PREVENTIVO;;ERRO;MAILING
CI;04/05/2021;ENVIADO;RELATORIOS
PDD;04/05/2021;ENVIADO;RELATORIOS
CONTROLE SMS e TTs;03/05/2021;VERIFICAR;RELATORIOS
PRODUÇÃO vs FATURAMENTO;03/05/2021;VERIFICAR;RELATORIOS
RECEBIMENTO;03/05/2021;VERIFICAR;RELATORIOS
PRÉVIAS - SF;03/05/2021;VERIFICAR;RELATORIOS
JARVIS;05:56 - 04/05/2021;;TEMPORIZADOR
GARVIS;06:00 - 04/05/2021;;TEMPORIZADOR
CARGAS;23:04 - 03/05/2021;;TEMPORIZADOR
ATUALIZACAO;06:00 - 04/05/2021;ATUALIZACAO;PARAMETRO
