PROCESSO;DATA;STATUS;INDICADOR
SEGURO RESIDENCIAL;26/04/2021;VERIFICAR;BASES
QUERO PREMIO;26/04/2021;VERIFICAR;BASES
CARTOES NOVOS;26/04/2021;VERIFICAR;BASES
CREDITO PESSOAL;26/04/2021;VERIFICAR;BASES
SPP;26/04/2021;VERIFICAR;BASES
GARANTIA;26/04/2021;VERIFICAR;BASES
VA05;26/04/2021;VERIFICAR;BASES
VL10E;26/04/2021;VERIFICAR;BASES
OPERACOES POR CONTRATO;26/04/2021;VERIFICAR;BASES
OPERACOES POR PARCELA;26/04/2021;VERIFICAR;BASES
PRODUCAO;26/04/2021;VERIFICAR;BASES
FIDC SALDO;;VERIFICAR;BASES
MAILING AR;;ERRO;MAILING
MAILING COBRANÇA FASE 1;;ERRO;MAILING
MAILING COBRANÇA FASE 2;;ERRO;MAILING
MAILING COLCHACO;;ERRO;MAILING
MAILING EP;;ERRO;MAILING
MAILING EP MC;;ERRO;MAILING
MAILING PREVENTIVO;;ERRO;MAILING
CI;27/04/2021;ENVIADO;RELATORIOS
PDD;27/04/2021;ENVIADO;RELATORIOS
CONTROLE SMS e TTs;26/04/2021;VERIFICAR;RELATORIOS
PRODUÇÃO vs FATURAMENTO;26/04/2021;VERIFICAR;RELATORIOS
RECEBIMENTO;26/04/2021;VERIFICAR;RELATORIOS
PRÉVIAS - SF;26/04/2021;VERIFICAR;RELATORIOS
JARVIS;03:59 - 27/04/2021;;TEMPORIZADOR
GARVIS;04:00 - 27/04/2021;;TEMPORIZADOR
CARGAS;03:40 - 27/04/2021;;TEMPORIZADOR
ATUALIZACAO;04:00 - 27/04/2021;ATUALIZACAO;PARAMETRO
