PROCESSO;DATA;STATUS;INDICADOR
SEGURO RESIDENCIAL;08/04/2021;VERIFICAR;BASES
QUERO PREMIO;08/04/2021;VERIFICAR;BASES
CARTOES NOVOS;08/04/2021;VERIFICAR;BASES
CREDITO PESSOAL;08/04/2021;VERIFICAR;BASES
SPP;08/04/2021;VERIFICAR;BASES
GARANTIA;08/04/2021;VERIFICAR;BASES
VA05;08/04/2021;VERIFICAR;BASES
VL10E;08/04/2021;VERIFICAR;BASES
OPERACOES POR CONTRATO;08/04/2021;VERIFICAR;BASES
OPERACOES POR PARCELA;08/04/2021;VERIFICAR;BASES
PRODUCAO;08/04/2021;VERIFICAR;BASES
FIDC SALDO;;VERIFICAR;BASES
MAILING AR;;ERRO;MAILING
MAILING COBRANÇA FASE 1;;ERRO;MAILING
MAILING COBRANÇA FASE 2;;ERRO;MAILING
MAILING COLCHACO;;ERRO;MAILING
MAILING EP;;ERRO;MAILING
MAILING EP MC;;ERRO;MAILING
MAILING PREVENTIVO;;ERRO;MAILING
CI;;VERIFICAR;RELATORIOS
PDD;;VERIFICAR;RELATORIOS
CONTROLE SMS e TTs;08/04/2021;VERIFICAR;RELATORIOS
PRODUÇÃO vs FATURAMENTO;08/04/2021;VERIFICAR;RELATORIOS
RECEBIMENTO;08/04/2021;VERIFICAR;RELATORIOS
PRÉVIAS - SF;08/04/2021;VERIFICAR;RELATORIOS
JARVIS;00:59 - 09/04/2021;;TEMPORIZADOR
GARVIS;04:00 - 09/04/2021;;TEMPORIZADOR
CARGAS;03:40 - 09/04/2021;;TEMPORIZADOR
ATUALIZACAO;04:00 - 09/04/2021;ATUALIZACAO;PARAMETRO
