PROCESSO;DATA;STATUS;INDICADOR
SEGURO RESIDENCIAL;23/03/2021;VERIFICAR;BASES
QUERO PREMIO;23/03/2021;VERIFICAR;BASES
CARTOES NOVOS;23/03/2021;VERIFICAR;BASES
CREDITO PESSOAL;23/03/2021;VERIFICAR;BASES
SPP;23/03/2021;VERIFICAR;BASES
GARANTIA;23/03/2021;VERIFICAR;BASES
VA05;23/03/2021;VERIFICAR;BASES
VL10E;23/03/2021;VERIFICAR;BASES
OPERACOES POR CONTRATO;23/03/2021;VERIFICAR;BASES
OPERACOES POR PARCELA;23/03/2021;VERIFICAR;BASES
PRODUCAO;23/03/2021;VERIFICAR;BASES
FIDC SALDO;;VERIFICAR;BASES
MAILING AR;;ERRO;MAILING
MAILING COBRANÇA FASE 1;;ERRO;MAILING
MAILING COBRANÇA FASE 2;;ERRO;MAILING
MAILING COLCHACO;;ERRO;MAILING
MAILING EP;;ERRO;MAILING
MAILING EP MC;;ERRO;MAILING
MAILING PREVENTIVO;;ERRO;MAILING
CI;24/03/2021;ENVIADO;RELATORIOS
PDD;;VERIFICAR;RELATORIOS
CONTROLE SMS e TTs;23/03/2021;VERIFICAR;RELATORIOS
PRODUÇÃO vs FATURAMENTO;23/03/2021;VERIFICAR;RELATORIOS
RECEBIMENTO;23/03/2021;VERIFICAR;RELATORIOS
PRÉVIAS - SF;23/03/2021;VERIFICAR;RELATORIOS
JARVIS;02:31 - 24/03/2021;;TEMPORIZADOR
GARVIS;03:00 - 24/03/2021;;TEMPORIZADOR
CARGAS;02:33 - 24/03/2021;;TEMPORIZADOR
ATUALIZACAO;03:00 - 24/03/2021;ATUALIZACAO;PARAMETRO
