PROCESSO;DATA;STATUS;INDICADOR
SEGURO RESIDENCIAL;18/05/2021;VERIFICAR;BASES
QUERO PREMIO;18/05/2021;VERIFICAR;BASES
CARTOES NOVOS;18/05/2021;VERIFICAR;BASES
CREDITO PESSOAL;18/05/2021;VERIFICAR;BASES
SPP;18/05/2021;VERIFICAR;BASES
GARANTIA;18/05/2021;VERIFICAR;BASES
VA05;18/05/2021;VERIFICAR;BASES
VL10E;18/05/2021;VERIFICAR;BASES
OPERACOES POR CONTRATO;18/05/2021;VERIFICAR;BASES
OPERACOES POR PARCELA;18/05/2021;VERIFICAR;BASES
PRODUCAO;18/05/2021;VERIFICAR;BASES
FIDC SALDO;;VERIFICAR;BASES
MAILING AR;;ERRO;MAILING
MAILING COBRANÇA FASE 1;;ERRO;MAILING
MAILING COBRANÇA FASE 2;;ERRO;MAILING
MAILING COLCHACO;;ERRO;MAILING
MAILING EP;;ERRO;MAILING
MAILING EP MC;;ERRO;MAILING
MAILING PREVENTIVO;;ERRO;MAILING
CI;;VERIFICAR;RELATORIOS
PDD;;VERIFICAR;RELATORIOS
CONTROLE SMS e TTs;18/05/2021;VERIFICAR;RELATORIOS
PRODUÇÃO vs FATURAMENTO;18/05/2021;VERIFICAR;RELATORIOS
RECEBIMENTO;18/05/2021;VERIFICAR;RELATORIOS
PRÉVIAS - SF;18/05/2021;VERIFICAR;RELATORIOS
JARVIS;02:50 - 19/05/2021;;TEMPORIZADOR
GARVIS;03:18 - 19/05/2021;;TEMPORIZADOR
CARGAS;03:12 - 19/05/2021;;TEMPORIZADOR
ATUALIZACAO;03:18 - 19/05/2021;ATUALIZACAO;PARAMETRO
