PROCESSO;DATA;STATUS;INDICADOR
SEGURO RESIDENCIAL;12/05/2021;ATUALIZADA;BASES
QUERO PREMIO;12/05/2021;ATUALIZADA;BASES
CARTOES NOVOS;12/05/2021;ATUALIZADA;BASES
CREDITO PESSOAL;12/05/2021;ATUALIZADA;BASES
SPP;12/05/2021;ATUALIZADA;BASES
GARANTIA;12/05/2021;ATUALIZADA;BASES
VA05;12/05/2021;ATUALIZADA;BASES
VL10E;12/05/2021;ATUALIZADA;BASES
OPERACOES POR CONTRATO;12/05/2021;ATUALIZADA;BASES
OPERACOES POR PARCELA;12/05/2021;ATUALIZADA;BASES
PRODUCAO;12/05/2021;ATUALIZADA;BASES
FIDC SALDO;12/05/2021;ATUALIZADA;BASES
MAILING AR;;ATUALIZADO;MAILING
MAILING COBRANÇA FASE 1;;ATUALIZADO;MAILING
MAILING COBRANÇA FASE 2;;ATUALIZADO;MAILING
MAILING COLCHACO;;ATUALIZADO;MAILING
MAILING EP;;ATUALIZADO;MAILING
MAILING EP MC;;ATUALIZADO;MAILING
MAILING PREVENTIVO;;ATUALIZADO;MAILING
CI;12/05/2021;ENVIADO;RELATORIOS
PDD;12/05/2021;ENVIADO;RELATORIOS
CONTROLE SMS e TTs;12/05/2021;ENVIADO;RELATORIOS
PRODUÇÃO vs FATURAMENTO;12/05/2021;ENVIADO;RELATORIOS
RECEBIMENTO;12/05/2021;ENVIADO;RELATORIOS
PRÉVIAS - SF;12/05/2021;ENVIADO;RELATORIOS
JARVIS;13:35 - 12/05/2021;;TEMPORIZADOR
GARVIS;14:00 - 12/05/2021;;TEMPORIZADOR
CARGAS;13:36 - 12/05/2021;;TEMPORIZADOR
ATUALIZACAO;14:00 - 12/05/2021;ATUALIZACAO;PARAMETRO
