PROCESSO;DATA;STATUS;INDICADOR
SEGURO RESIDENCIAL;20/05/2021;ATUALIZADA;BASES
QUERO PREMIO;20/05/2021;ATUALIZADA;BASES
CARTOES NOVOS;20/05/2021;ATUALIZADA;BASES
CREDITO PESSOAL;20/05/2021;ATUALIZADA;BASES
SPP;20/05/2021;ATUALIZADA;BASES
GARANTIA;20/05/2021;ATUALIZADA;BASES
VA05;19/05/2021;VERIFICAR;BASES
VL10E;20/05/2021;ATUALIZADA;BASES
OPERACOES POR CONTRATO;20/05/2021;ATUALIZADA;BASES
OPERACOES POR PARCELA;20/05/2021;ATUALIZADA;BASES
PRODUCAO;20/05/2021;ATUALIZADA;BASES
FIDC SALDO;;VERIFICAR;BASES
MAILING AR;;ATUALIZADO;MAILING
MAILING COBRANÇA FASE 1;;ATUALIZADO;MAILING
MAILING COBRANÇA FASE 2;;ATUALIZADO;MAILING
MAILING COLCHACO;;ERRO;MAILING
MAILING EP;;ERRO;MAILING
MAILING EP MC;;ERRO;MAILING
MAILING PREVENTIVO;;ERRO;MAILING
CI;20/05/2021;ENVIADO;RELATORIOS
PDD;20/05/2021;ENVIADO;RELATORIOS
CONTROLE SMS e TTs;19/05/2021;VERIFICAR;RELATORIOS
PRODUÇÃO vs FATURAMENTO;19/05/2021;VERIFICAR;RELATORIOS
RECEBIMENTO;19/05/2021;VERIFICAR;RELATORIOS
PRÉVIAS - SF;19/05/2021;VERIFICAR;RELATORIOS
JARVIS;06:00 - 20/05/2021;;TEMPORIZADOR
GARVIS;06:00 - 20/05/2021;;TEMPORIZADOR
CARGAS;05:56 - 20/05/2021;;TEMPORIZADOR
ATUALIZACAO;06:00 - 20/05/2021;ATUALIZACAO;PARAMETRO
