PROCESSO;DATA;STATUS;INDICADOR
SEGURO RESIDENCIAL;21/04/2021;ATUALIZADA;BASES
QUERO PREMIO;21/04/2021;ATUALIZADA;BASES
CARTOES NOVOS;21/04/2021;ATUALIZADA;BASES
CREDITO PESSOAL;21/04/2021;ATUALIZADA;BASES
SPP;21/04/2021;ATUALIZADA;BASES
GARANTIA;21/04/2021;ATUALIZADA;BASES
VA05;21/04/2021;ATUALIZADA;BASES
VL10E;20/04/2021;VERIFICAR;BASES
OPERACOES POR CONTRATO;21/04/2021;ATUALIZADA;BASES
OPERACOES POR PARCELA;21/04/2021;ATUALIZADA;BASES
PRODUCAO;21/04/2021;ATUALIZADA;BASES
FIDC SALDO;21/04/2021;ATUALIZADA;BASES
MAILING AR;;ATUALIZADO;MAILING
MAILING COBRANÇA FASE 1;;ATUALIZADO;MAILING
MAILING COBRANÇA FASE 2;;ATUALIZADO;MAILING
MAILING COLCHACO;;ATUALIZADO;MAILING
MAILING EP;;ATUALIZADO;MAILING
MAILING EP MC;;ATUALIZADO;MAILING
MAILING PREVENTIVO;;ATUALIZADO;MAILING
CI;21/04/2021;ENVIADO;RELATORIOS
PDD;21/04/2021;ENVIADO;RELATORIOS
CONTROLE SMS e TTs;20/04/2021;VERIFICAR;RELATORIOS
PRODUÇÃO vs FATURAMENTO;21/04/2021;ENVIADO;RELATORIOS
RECEBIMENTO;21/04/2021;ENVIADO;RELATORIOS
PRÉVIAS - SF;20/04/2021;VERIFICAR;RELATORIOS
JARVIS;18:57 - 21/04/2021;;TEMPORIZADOR
GARVIS;19:01 - 21/04/2021;;TEMPORIZADOR
CARGAS;18:03 - 21/04/2021;;TEMPORIZADOR
ATUALIZACAO;19:01 - 21/04/2021;ATUALIZACAO;PARAMETRO
