PROCESSO;DATA;STATUS;INDICADOR
SEGURO RESIDENCIAL;13/04/2021;ATUALIZADA;BASES
QUERO PREMIO;13/04/2021;ATUALIZADA;BASES
CARTOES NOVOS;13/04/2021;ATUALIZADA;BASES
CREDITO PESSOAL;13/04/2021;ATUALIZADA;BASES
SPP;13/04/2021;ATUALIZADA;BASES
GARANTIA;13/04/2021;ATUALIZADA;BASES
VA05;13/04/2021;ATUALIZADA;BASES
VL10E;13/04/2021;ATUALIZADA;BASES
OPERACOES POR CONTRATO;13/04/2021;ATUALIZADA;BASES
OPERACOES POR PARCELA;13/04/2021;ATUALIZADA;BASES
PRODUCAO;13/04/2021;ATUALIZADA;BASES
FIDC SALDO;13/04/2021;ATUALIZADA;BASES
MAILING AR;;ATUALIZADO;MAILING
MAILING COBRANÇA FASE 1;;ATUALIZADO;MAILING
MAILING COBRANÇA FASE 2;;ATUALIZADO;MAILING
MAILING COLCHACO;;ATUALIZADO;MAILING
MAILING EP;;ATUALIZADO;MAILING
MAILING EP MC;;ATUALIZADO;MAILING
MAILING PREVENTIVO;;ATUALIZADO;MAILING
CI;13/04/2021;ENVIADO;RELATORIOS
PDD;13/04/2021;ENVIADO;RELATORIOS
CONTROLE SMS e TTs;13/04/2021;ENVIADO;RELATORIOS
PRODUÇÃO vs FATURAMENTO;13/04/2021;ENVIADO;RELATORIOS
RECEBIMENTO;12/04/2021;VERIFICAR;RELATORIOS
PRÉVIAS - SF;12/04/2021;VERIFICAR;RELATORIOS
JARVIS;09:34 - 13/04/2021;;TEMPORIZADOR
GARVIS;09:35 - 13/04/2021;;TEMPORIZADOR
CARGAS;09:04 - 13/04/2021;;TEMPORIZADOR
ATUALIZACAO;09:35 - 13/04/2021;ATUALIZACAO;PARAMETRO
