PROCESSO;DATA;STATUS;INDICADOR
SEGURO RESIDENCIAL;27/04/2021;ATUALIZADA;BASES
QUERO PREMIO;27/04/2021;ATUALIZADA;BASES
CARTOES NOVOS;27/04/2021;ATUALIZADA;BASES
CREDITO PESSOAL;27/04/2021;ATUALIZADA;BASES
SPP;27/04/2021;ATUALIZADA;BASES
GARANTIA;27/04/2021;ATUALIZADA;BASES
VA05;27/04/2021;ATUALIZADA;BASES
VL10E;27/04/2021;ATUALIZADA;BASES
OPERACOES POR CONTRATO;27/04/2021;ATUALIZADA;BASES
OPERACOES POR PARCELA;27/04/2021;ATUALIZADA;BASES
PRODUCAO;27/04/2021;ATUALIZADA;BASES
FIDC SALDO;27/04/2021;ATUALIZADA;BASES
MAILING AR;;ERRO;MAILING
MAILING COBRANÇA FASE 1;;ERRO;MAILING
MAILING COBRANÇA FASE 2;;ERRO;MAILING
MAILING COLCHACO;;ERRO;MAILING
MAILING EP;;ERRO;MAILING
MAILING EP MC;;ERRO;MAILING
MAILING PREVENTIVO;;ERRO;MAILING
CI;27/04/2021;ENVIADO;RELATORIOS
PDD;27/04/2021;ENVIADO;RELATORIOS
CONTROLE SMS e TTs;26/04/2021;VERIFICAR;RELATORIOS
PRODUÇÃO vs FATURAMENTO;27/04/2021;ENVIADO;RELATORIOS
RECEBIMENTO;26/04/2021;VERIFICAR;RELATORIOS
PRÉVIAS - SF;26/04/2021;VERIFICAR;RELATORIOS
JARVIS;04:40 - 27/04/2021;;TEMPORIZADOR
GARVIS;06:31 - 27/04/2021;;TEMPORIZADOR
CARGAS;06:21 - 27/04/2021;;TEMPORIZADOR
ATUALIZACAO;06:31 - 27/04/2021;ATUALIZACAO;PARAMETRO
