PROCESSO;DATA;STATUS;INDICADOR
SEGURO RESIDENCIAL;25/03/2021;VERIFICAR;BASES
QUERO PREMIO;25/03/2021;VERIFICAR;BASES
CARTOES NOVOS;25/03/2021;VERIFICAR;BASES
CREDITO PESSOAL;25/03/2021;VERIFICAR;BASES
SPP;25/03/2021;VERIFICAR;BASES
GARANTIA;25/03/2021;VERIFICAR;BASES
VA05;25/03/2021;VERIFICAR;BASES
VL10E;25/03/2021;VERIFICAR;BASES
OPERACOES POR CONTRATO;25/03/2021;VERIFICAR;BASES
OPERACOES POR PARCELA;25/03/2021;VERIFICAR;BASES
PRODUCAO;25/03/2021;VERIFICAR;BASES
FIDC SALDO;;VERIFICAR;BASES
MAILING AR;;ERRO;MAILING
MAILING COBRANÇA FASE 1;;ERRO;MAILING
MAILING COBRANÇA FASE 2;;ERRO;MAILING
MAILING COLCHACO;;ERRO;MAILING
MAILING EP;;ERRO;MAILING
MAILING EP MC;;ERRO;MAILING
MAILING PREVENTIVO;;ERRO;MAILING
CI;26/03/2021;ENVIADO;RELATORIOS
PDD;;VERIFICAR;RELATORIOS
CONTROLE SMS e TTs;25/03/2021;VERIFICAR;RELATORIOS
PRODUÇÃO vs FATURAMENTO;25/03/2021;VERIFICAR;RELATORIOS
RECEBIMENTO;25/03/2021;VERIFICAR;RELATORIOS
PRÉVIAS - SF;25/03/2021;VERIFICAR;RELATORIOS
JARVIS;02:58 - 26/03/2021;;TEMPORIZADOR
GARVIS;03:00 - 26/03/2021;;TEMPORIZADOR
CARGAS;02:34 - 26/03/2021;;TEMPORIZADOR
ATUALIZACAO;03:00 - 26/03/2021;ATUALIZACAO;PARAMETRO
