PROCESSO;DATA;STATUS;INDICADOR
SEGURO RESIDENCIAL;30/04/2021;ATUALIZADA;BASES
QUERO PREMIO;30/04/2021;ATUALIZADA;BASES
CARTOES NOVOS;30/04/2021;ATUALIZADA;BASES
CREDITO PESSOAL;30/04/2021;ATUALIZADA;BASES
SPP;30/04/2021;ATUALIZADA;BASES
GARANTIA;30/04/2021;ATUALIZADA;BASES
VA05;30/04/2021;ATUALIZADA;BASES
VL10E;30/04/2021;ATUALIZADA;BASES
OPERACOES POR CONTRATO;30/04/2021;ATUALIZADA;BASES
OPERACOES POR PARCELA;30/04/2021;ATUALIZADA;BASES
PRODUCAO;30/04/2021;ATUALIZADA;BASES
FIDC SALDO;30/04/2021;ATUALIZADA;BASES
MAILING AR;;ATUALIZADO;MAILING
MAILING COBRANÇA FASE 1;;ATUALIZADO;MAILING
MAILING COBRANÇA FASE 2;;ATUALIZADO;MAILING
MAILING COLCHACO;;ATUALIZADO;MAILING
MAILING EP;;ATUALIZADO;MAILING
MAILING EP MC;;ATUALIZADO;MAILING
MAILING PREVENTIVO;;ATUALIZADO;MAILING
CI;30/04/2021;ENVIADO;RELATORIOS
PDD;30/04/2021;ENVIADO;RELATORIOS
CONTROLE SMS e TTs;30/04/2021;ENVIADO;RELATORIOS
PRODUÇÃO vs FATURAMENTO;30/04/2021;ENVIADO;RELATORIOS
RECEBIMENTO;30/04/2021;ENVIADO;RELATORIOS
PRÉVIAS - SF;30/04/2021;ENVIADO;RELATORIOS
JARVIS;16:57 - 30/04/2021;;TEMPORIZADOR
GARVIS;17:00 - 30/04/2021;;TEMPORIZADOR
CARGAS;16:27 - 30/04/2021;;TEMPORIZADOR
ATUALIZACAO;17:00 - 30/04/2021;ATUALIZACAO;PARAMETRO
