PROCESSO;DATA;STATUS;INDICADOR
SEGURO RESIDENCIAL;26/03/2021;ATUALIZADA;BASES
QUERO PREMIO;26/03/2021;ATUALIZADA;BASES
CARTOES NOVOS;26/03/2021;ATUALIZADA;BASES
CREDITO PESSOAL;26/03/2021;ATUALIZADA;BASES
SPP;26/03/2021;ATUALIZADA;BASES
GARANTIA;26/03/2021;ATUALIZADA;BASES
VA05;25/03/2021;VERIFICAR;BASES
VL10E;26/03/2021;ATUALIZADA;BASES
OPERACOES POR CONTRATO;25/03/2021;VERIFICAR;BASES
OPERACOES POR PARCELA;26/03/2021;ATUALIZADA;BASES
PRODUCAO;26/03/2021;ATUALIZADA;BASES
FIDC SALDO;;VERIFICAR;BASES
MAILING AR;;ERRO;MAILING
MAILING COBRANÇA FASE 1;;ATUALIZADO;MAILING
MAILING COBRANÇA FASE 2;;ATUALIZADO;MAILING
MAILING COLCHACO;;ERRO;MAILING
MAILING EP;;ATUALIZADO;MAILING
MAILING EP MC;;ATUALIZADO;MAILING
MAILING PREVENTIVO;;ERRO;MAILING
CI;26/03/2021;ENVIADO;RELATORIOS
PDD;26/03/2021;ENVIADO;RELATORIOS
CONTROLE SMS e TTs;25/03/2021;VERIFICAR;RELATORIOS
PRODUÇÃO vs FATURAMENTO;25/03/2021;VERIFICAR;RELATORIOS
RECEBIMENTO;25/03/2021;VERIFICAR;RELATORIOS
PRÉVIAS - SF;25/03/2021;VERIFICAR;RELATORIOS
JARVIS;05:54 - 26/03/2021;;TEMPORIZADOR
GARVIS;06:00 - 26/03/2021;;TEMPORIZADOR
CARGAS;05:25 - 26/03/2021;;TEMPORIZADOR
ATUALIZACAO;06:00 - 26/03/2021;ATUALIZACAO;PARAMETRO
