PROCESSO;DATA;STATUS;INDICADOR
SEGURO RESIDENCIAL;19/05/2021;ATUALIZADA;BASES
QUERO PREMIO;19/05/2021;ATUALIZADA;BASES
CARTOES NOVOS;19/05/2021;ATUALIZADA;BASES
CREDITO PESSOAL;19/05/2021;ATUALIZADA;BASES
SPP;19/05/2021;ATUALIZADA;BASES
GARANTIA;19/05/2021;ATUALIZADA;BASES
VA05;19/05/2021;ATUALIZADA;BASES
VL10E;18/05/2021;VERIFICAR;BASES
OPERACOES POR CONTRATO;19/05/2021;ATUALIZADA;BASES
OPERACOES POR PARCELA;19/05/2021;ATUALIZADA;BASES
PRODUCAO;19/05/2021;ATUALIZADA;BASES
FIDC SALDO;19/05/2021;ATUALIZADA;BASES
MAILING AR;;ATUALIZADO;MAILING
MAILING COBRANÇA FASE 1;;ATUALIZADO;MAILING
MAILING COBRANÇA FASE 2;;ATUALIZADO;MAILING
MAILING COLCHACO;;ATUALIZADO;MAILING
MAILING EP;;ATUALIZADO;MAILING
MAILING EP MC;;ATUALIZADO;MAILING
MAILING PREVENTIVO;;ATUALIZADO;MAILING
CI;19/05/2021;ENVIADO;RELATORIOS
PDD;19/05/2021;ENVIADO;RELATORIOS
CONTROLE SMS e TTs;18/05/2021;VERIFICAR;RELATORIOS
PRODUÇÃO vs FATURAMENTO;18/05/2021;VERIFICAR;RELATORIOS
RECEBIMENTO;18/05/2021;VERIFICAR;RELATORIOS
PRÉVIAS - SF;18/05/2021;VERIFICAR;RELATORIOS
JARVIS;06:37 - 19/05/2021;;TEMPORIZADOR
GARVIS;06:37 - 19/05/2021;;TEMPORIZADOR
CARGAS;06:36 - 19/05/2021;;TEMPORIZADOR
ATUALIZACAO;06:37 - 19/05/2021;ATUALIZACAO;PARAMETRO
