PROCESSO;DATA;STATUS;INDICADOR
SEGURO RESIDENCIAL;04/05/2021;VERIFICAR;BASES
QUERO PREMIO;04/05/2021;VERIFICAR;BASES
CARTOES NOVOS;04/05/2021;VERIFICAR;BASES
CREDITO PESSOAL;04/05/2021;VERIFICAR;BASES
SPP;05/05/2021;ATUALIZADA;BASES
GARANTIA;05/05/2021;ATUALIZADA;BASES
VA05;04/05/2021;VERIFICAR;BASES
VL10E;04/05/2021;VERIFICAR;BASES
OPERACOES POR CONTRATO;05/05/2021;ATUALIZADA;BASES
OPERACOES POR PARCELA;04/05/2021;VERIFICAR;BASES
PRODUCAO;05/05/2021;ATUALIZADA;BASES
FIDC SALDO;;VERIFICAR;BASES
MAILING AR;;ERRO;MAILING
MAILING COBRANÇA FASE 1;;ERRO;MAILING
MAILING COBRANÇA FASE 2;;ERRO;MAILING
MAILING COLCHACO;;ERRO;MAILING
MAILING EP;;ERRO;MAILING
MAILING EP MC;;ERRO;MAILING
MAILING PREVENTIVO;;ERRO;MAILING
CI;05/05/2021;ENVIADO;RELATORIOS
PDD;05/05/2021;ENVIADO;RELATORIOS
CONTROLE SMS e TTs;04/05/2021;VERIFICAR;RELATORIOS
PRODUÇÃO vs FATURAMENTO;04/05/2021;VERIFICAR;RELATORIOS
RECEBIMENTO;04/05/2021;VERIFICAR;RELATORIOS
PRÉVIAS - SF;03/05/2021;VERIFICAR;RELATORIOS
JARVIS;04:11 - 05/05/2021;;TEMPORIZADOR
GARVIS;04:17 - 05/05/2021;;TEMPORIZADOR
CARGAS;04:17 - 05/05/2021;;TEMPORIZADOR
ATUALIZACAO;04:17 - 05/05/2021;ATUALIZACAO;PARAMETRO
