PROCESSO;DATA;STATUS;INDICADOR
SEGURO RESIDENCIAL;09/04/2021;ATUALIZADA;BASES
QUERO PREMIO;09/04/2021;ATUALIZADA;BASES
CARTOES NOVOS;09/04/2021;ATUALIZADA;BASES
CREDITO PESSOAL;09/04/2021;ATUALIZADA;BASES
SPP;09/04/2021;ATUALIZADA;BASES
GARANTIA;09/04/2021;ATUALIZADA;BASES
VA05;08/04/2021;VERIFICAR;BASES
VL10E;08/04/2021;VERIFICAR;BASES
OPERACOES POR CONTRATO;08/04/2021;VERIFICAR;BASES
OPERACOES POR PARCELA;09/04/2021;ATUALIZADA;BASES
PRODUCAO;09/04/2021;ATUALIZADA;BASES
FIDC SALDO;09/04/2021;ATUALIZADA;BASES
MAILING AR;;ERRO;MAILING
MAILING COBRANÇA FASE 1;;ATUALIZADO;MAILING
MAILING COBRANÇA FASE 2;;ATUALIZADO;MAILING
MAILING COLCHACO;;ATUALIZADO;MAILING
MAILING EP;;ERRO;MAILING
MAILING EP MC;;ERRO;MAILING
MAILING PREVENTIVO;;ATUALIZADO;MAILING
CI;;VERIFICAR;RELATORIOS
PDD;;VERIFICAR;RELATORIOS
CONTROLE SMS e TTs;08/04/2021;VERIFICAR;RELATORIOS
PRODUÇÃO vs FATURAMENTO;08/04/2021;VERIFICAR;RELATORIOS
RECEBIMENTO;08/04/2021;VERIFICAR;RELATORIOS
PRÉVIAS - SF;08/04/2021;VERIFICAR;RELATORIOS
JARVIS;06:31 - 09/04/2021;;TEMPORIZADOR
GARVIS;06:32 - 09/04/2021;;TEMPORIZADOR
CARGAS;06:31 - 09/04/2021;;TEMPORIZADOR
ATUALIZACAO;06:32 - 09/04/2021;ATUALIZACAO;PARAMETRO
