PROCESSO;DATA;STATUS;INDICADOR
SEGURO RESIDENCIAL;25/04/2021;ATUALIZADA;BASES
QUERO PREMIO;25/04/2021;ATUALIZADA;BASES
CARTOES NOVOS;25/04/2021;ATUALIZADA;BASES
CREDITO PESSOAL;25/04/2021;ATUALIZADA;BASES
SPP;25/04/2021;ATUALIZADA;BASES
GARANTIA;25/04/2021;ATUALIZADA;BASES
VA05;25/04/2021;ATUALIZADA;BASES
VL10E;24/04/2021;VERIFICAR;BASES
OPERACOES POR CONTRATO;25/04/2021;ATUALIZADA;BASES
OPERACOES POR PARCELA;25/04/2021;ATUALIZADA;BASES
PRODUCAO;25/04/2021;ATUALIZADA;BASES
FIDC SALDO;25/04/2021;ATUALIZADA;BASES
MAILING AR;;ERRO;MAILING
MAILING COBRANÇA FASE 1;;ERRO;MAILING
MAILING COBRANÇA FASE 2;;ERRO;MAILING
MAILING COLCHACO;;ERRO;MAILING
MAILING EP;;ERRO;MAILING
MAILING EP MC;;ERRO;MAILING
MAILING PREVENTIVO;;ERRO;MAILING
CI;25/04/2021;ENVIADO;RELATORIOS
PDD;25/04/2021;ENVIADO;RELATORIOS
CONTROLE SMS e TTs;23/04/2021;VERIFICAR;RELATORIOS
PRODUÇÃO vs FATURAMENTO;24/04/2021;VERIFICAR;RELATORIOS
RECEBIMENTO;24/04/2021;VERIFICAR;RELATORIOS
PRÉVIAS - SF;24/04/2021;VERIFICAR;RELATORIOS
JARVIS;14:30 - 25/04/2021;;TEMPORIZADOR
GARVIS;14:32 - 25/04/2021;;TEMPORIZADOR
CARGAS;14:30 - 25/04/2021;;TEMPORIZADOR
ATUALIZACAO;14:32 - 25/04/2021;ATUALIZACAO;PARAMETRO
