PROCESSO;DATA;STATUS;INDICADOR
SEGURO RESIDENCIAL;15/05/2021;ATUALIZADA;BASES
QUERO PREMIO;15/05/2021;ATUALIZADA;BASES
CARTOES NOVOS;15/05/2021;ATUALIZADA;BASES
CREDITO PESSOAL;15/05/2021;ATUALIZADA;BASES
SPP;15/05/2021;ATUALIZADA;BASES
GARANTIA;15/05/2021;ATUALIZADA;BASES
VA05;15/05/2021;ATUALIZADA;BASES
VL10E;15/05/2021;ATUALIZADA;BASES
OPERACOES POR CONTRATO;14/05/2021;VERIFICAR;BASES
OPERACOES POR PARCELA;15/05/2021;ATUALIZADA;BASES
PRODUCAO;15/05/2021;ATUALIZADA;BASES
FIDC SALDO;15/05/2021;ATUALIZADA;BASES
MAILING AR;;ERRO;MAILING
MAILING COBRANÇA FASE 1;;ERRO;MAILING
MAILING COBRANÇA FASE 2;;ERRO;MAILING
MAILING COLCHACO;;ERRO;MAILING
MAILING EP;;ERRO;MAILING
MAILING EP MC;;ERRO;MAILING
MAILING PREVENTIVO;;ERRO;MAILING
CI;;VERIFICAR;RELATORIOS
PDD;;VERIFICAR;RELATORIOS
CONTROLE SMS e TTs;14/05/2021;VERIFICAR;RELATORIOS
PRODUÇÃO vs FATURAMENTO;14/05/2021;VERIFICAR;RELATORIOS
RECEBIMENTO;14/05/2021;VERIFICAR;RELATORIOS
PRÉVIAS - SF;14/05/2021;VERIFICAR;RELATORIOS
JARVIS;07:11 - 15/05/2021;;TEMPORIZADOR
GARVIS;07:24 - 15/05/2021;;TEMPORIZADOR
CARGAS;07:20 - 15/05/2021;;TEMPORIZADOR
ATUALIZACAO;07:24 - 15/05/2021;ATUALIZACAO;PARAMETRO
