PROCESSO;DATA;STATUS;INDICADOR
SEGURO RESIDENCIAL;03/04/2021;ATUALIZADA;BASES
QUERO PREMIO;03/04/2021;ATUALIZADA;BASES
CARTOES NOVOS;03/04/2021;ATUALIZADA;BASES
CREDITO PESSOAL;03/04/2021;ATUALIZADA;BASES
SPP;03/04/2021;ATUALIZADA;BASES
GARANTIA;03/04/2021;ATUALIZADA;BASES
VA05;03/04/2021;ATUALIZADA;BASES
VL10E;03/04/2021;ATUALIZADA;BASES
OPERACOES POR CONTRATO;03/04/2021;ATUALIZADA;BASES
OPERACOES POR PARCELA;03/04/2021;ATUALIZADA;BASES
PRODUCAO;03/04/2021;ATUALIZADA;BASES
FIDC SALDO;03/04/2021;ATUALIZADA;BASES
MAILING AR;;ATUALIZADO;MAILING
MAILING COBRANÇA FASE 1;;ATUALIZADO;MAILING
MAILING COBRANÇA FASE 2;;ATUALIZADO;MAILING
MAILING COLCHACO;;ATUALIZADO;MAILING
MAILING EP;;ATUALIZADO;MAILING
MAILING EP MC;;ATUALIZADO;MAILING
MAILING PREVENTIVO;;ATUALIZADO;MAILING
CI;03/04/2021;ENVIADO;RELATORIOS
PDD;03/04/2021;ENVIADO;RELATORIOS
CONTROLE SMS e TTs;31/03/2021;VERIFICAR;RELATORIOS
PRODUÇÃO vs FATURAMENTO;03/04/2021;ENVIADO;RELATORIOS
RECEBIMENTO;03/04/2021;ENVIADO;RELATORIOS
PRÉVIAS - SF;31/03/2021;VERIFICAR;RELATORIOS
JARVIS;22:30 - 03/04/2021;;TEMPORIZADOR
GARVIS;22:32 - 03/04/2021;;TEMPORIZADOR
CARGAS;22:00 - 03/04/2021;;TEMPORIZADOR
ATUALIZACAO;22:32 - 03/04/2021;ATUALIZACAO;PARAMETRO
