PROCESSO;DATA;STATUS;INDICADOR
SEGURO RESIDENCIAL;11/05/2021;VERIFICAR;BASES
QUERO PREMIO;11/05/2021;VERIFICAR;BASES
CARTOES NOVOS;11/05/2021;VERIFICAR;BASES
CREDITO PESSOAL;11/05/2021;VERIFICAR;BASES
SPP;11/05/2021;VERIFICAR;BASES
GARANTIA;11/05/2021;VERIFICAR;BASES
VA05;11/05/2021;VERIFICAR;BASES
VL10E;11/05/2021;VERIFICAR;BASES
OPERACOES POR CONTRATO;11/05/2021;VERIFICAR;BASES
OPERACOES POR PARCELA;11/05/2021;VERIFICAR;BASES
PRODUCAO;;VERIFICAR;BASES
FIDC SALDO;;VERIFICAR;BASES
MAILING AR;;ERRO;MAILING
MAILING COBRANÇA FASE 1;;ERRO;MAILING
MAILING COBRANÇA FASE 2;;ERRO;MAILING
MAILING COLCHACO;;ERRO;MAILING
MAILING EP;;ERRO;MAILING
MAILING EP MC;;ERRO;MAILING
MAILING PREVENTIVO;;ERRO;MAILING
CI;12/05/2021;ENVIADO;RELATORIOS
PDD;;VERIFICAR;RELATORIOS
CONTROLE SMS e TTs;11/05/2021;VERIFICAR;RELATORIOS
PRODUÇÃO vs FATURAMENTO;11/05/2021;VERIFICAR;RELATORIOS
RECEBIMENTO;11/05/2021;VERIFICAR;RELATORIOS
PRÉVIAS - SF;11/05/2021;VERIFICAR;RELATORIOS
JARVIS;03:31 - 12/05/2021;;TEMPORIZADOR
GARVIS;03:32 - 12/05/2021;;TEMPORIZADOR
CARGAS;03:29 - 12/05/2021;;TEMPORIZADOR
ATUALIZACAO;03:32 - 12/05/2021;ATUALIZACAO;PARAMETRO
