PROCESSO;DATA;STATUS;INDICADOR
SEGURO RESIDENCIAL;13/05/2021;VERIFICAR;BASES
QUERO PREMIO;13/05/2021;VERIFICAR;BASES
CARTOES NOVOS;13/05/2021;VERIFICAR;BASES
CREDITO PESSOAL;13/05/2021;VERIFICAR;BASES
SPP;14/05/2021;ATUALIZADA;BASES
GARANTIA;14/05/2021;ATUALIZADA;BASES
VA05;13/05/2021;VERIFICAR;BASES
VL10E;13/05/2021;VERIFICAR;BASES
OPERACOES POR CONTRATO;14/05/2021;ATUALIZADA;BASES
OPERACOES POR PARCELA;13/05/2021;VERIFICAR;BASES
PRODUCAO;13/05/2021;VERIFICAR;BASES
FIDC SALDO;;VERIFICAR;BASES
MAILING AR;;ERRO;MAILING
MAILING COBRANÇA FASE 1;;ERRO;MAILING
MAILING COBRANÇA FASE 2;;ERRO;MAILING
MAILING COLCHACO;;ERRO;MAILING
MAILING EP;;ERRO;MAILING
MAILING EP MC;;ERRO;MAILING
MAILING PREVENTIVO;;ERRO;MAILING
CI;14/05/2021;ENVIADO;RELATORIOS
PDD;14/05/2021;ENVIADO;RELATORIOS
CONTROLE SMS e TTs;13/05/2021;VERIFICAR;RELATORIOS
PRODUÇÃO vs FATURAMENTO;13/05/2021;VERIFICAR;RELATORIOS
RECEBIMENTO;13/05/2021;VERIFICAR;RELATORIOS
PRÉVIAS - SF;13/05/2021;VERIFICAR;RELATORIOS
JARVIS;05:30 - 14/05/2021;;TEMPORIZADOR
GARVIS;05:32 - 14/05/2021;;TEMPORIZADOR
CARGAS;04:22 - 14/05/2021;;TEMPORIZADOR
ATUALIZACAO;05:32 - 14/05/2021;ATUALIZACAO;PARAMETRO
