PROCESSO;DATA;STATUS;INDICADOR
SEGURO RESIDENCIAL;28/04/2021;VERIFICAR;BASES
QUERO PREMIO;28/04/2021;VERIFICAR;BASES
CARTOES NOVOS;28/04/2021;VERIFICAR;BASES
CREDITO PESSOAL;28/04/2021;VERIFICAR;BASES
SPP;28/04/2021;VERIFICAR;BASES
GARANTIA;28/04/2021;VERIFICAR;BASES
VA05;28/04/2021;VERIFICAR;BASES
VL10E;28/04/2021;VERIFICAR;BASES
OPERACOES POR CONTRATO;29/04/2021;ATUALIZADA;BASES
OPERACOES POR PARCELA;28/04/2021;VERIFICAR;BASES
PRODUCAO;28/04/2021;VERIFICAR;BASES
FIDC SALDO;;VERIFICAR;BASES
MAILING AR;;ERRO;MAILING
MAILING COBRANÇA FASE 1;;ERRO;MAILING
MAILING COBRANÇA FASE 2;;ERRO;MAILING
MAILING COLCHACO;;ERRO;MAILING
MAILING EP;;ERRO;MAILING
MAILING EP MC;;ERRO;MAILING
MAILING PREVENTIVO;;ERRO;MAILING
CI;29/04/2021;ENVIADO;RELATORIOS
PDD;29/04/2021;ENVIADO;RELATORIOS
CONTROLE SMS e TTs;28/04/2021;VERIFICAR;RELATORIOS
PRODUÇÃO vs FATURAMENTO;28/04/2021;VERIFICAR;RELATORIOS
RECEBIMENTO;28/04/2021;VERIFICAR;RELATORIOS
PRÉVIAS - SF;28/04/2021;VERIFICAR;RELATORIOS
JARVIS;04:50 - 29/04/2021;;TEMPORIZADOR
GARVIS;05:00 - 29/04/2021;;TEMPORIZADOR
CARGAS;04:40 - 29/04/2021;;TEMPORIZADOR
ATUALIZACAO;05:00 - 29/04/2021;ATUALIZACAO;PARAMETRO
