PROCESSO;DATA;STATUS;INDICADOR
SEGURO RESIDENCIAL;24/04/2021;VERIFICAR;BASES
QUERO PREMIO;24/04/2021;VERIFICAR;BASES
CARTOES NOVOS;24/04/2021;VERIFICAR;BASES
CREDITO PESSOAL;24/04/2021;VERIFICAR;BASES
SPP;24/04/2021;VERIFICAR;BASES
GARANTIA;24/04/2021;VERIFICAR;BASES
VA05;24/04/2021;VERIFICAR;BASES
VL10E;24/04/2021;VERIFICAR;BASES
OPERACOES POR CONTRATO;24/04/2021;VERIFICAR;BASES
OPERACOES POR PARCELA;24/04/2021;VERIFICAR;BASES
PRODUCAO;24/04/2021;VERIFICAR;BASES
FIDC SALDO;;VERIFICAR;BASES
MAILING AR;;ERRO;MAILING
MAILING COBRANÇA FASE 1;;ERRO;MAILING
MAILING COBRANÇA FASE 2;;ERRO;MAILING
MAILING COLCHACO;;ERRO;MAILING
MAILING EP;;ERRO;MAILING
MAILING EP MC;;ERRO;MAILING
MAILING PREVENTIVO;;ERRO;MAILING
CI;;VERIFICAR;RELATORIOS
PDD;;VERIFICAR;RELATORIOS
CONTROLE SMS e TTs;23/04/2021;VERIFICAR;RELATORIOS
PRODUÇÃO vs FATURAMENTO;24/04/2021;VERIFICAR;RELATORIOS
RECEBIMENTO;24/04/2021;VERIFICAR;RELATORIOS
PRÉVIAS - SF;24/04/2021;VERIFICAR;RELATORIOS
JARVIS;02:04 - 25/04/2021;;TEMPORIZADOR
GARVIS;02:05 - 25/04/2021;;TEMPORIZADOR
CARGAS;02:03 - 25/04/2021;;TEMPORIZADOR
ATUALIZACAO;02:05 - 25/04/2021;ATUALIZACAO;PARAMETRO
