PROCESSO;DATA;STATUS;INDICADOR
SEGURO RESIDENCIAL;26/04/2021;ATUALIZADA;BASES
QUERO PREMIO;26/04/2021;ATUALIZADA;BASES
CARTOES NOVOS;26/04/2021;ATUALIZADA;BASES
CREDITO PESSOAL;26/04/2021;ATUALIZADA;BASES
SPP;26/04/2021;ATUALIZADA;BASES
GARANTIA;26/04/2021;ATUALIZADA;BASES
VA05;25/04/2021;VERIFICAR;BASES
VL10E;26/04/2021;ATUALIZADA;BASES
OPERACOES POR CONTRATO;26/04/2021;ATUALIZADA;BASES
OPERACOES POR PARCELA;26/04/2021;ATUALIZADA;BASES
PRODUCAO;26/04/2021;ATUALIZADA;BASES
FIDC SALDO;;VERIFICAR;BASES
MAILING AR;;ERRO;MAILING
MAILING COBRANÇA FASE 1;;ERRO;MAILING
MAILING COBRANÇA FASE 2;;ERRO;MAILING
MAILING COLCHACO;;ERRO;MAILING
MAILING EP;;ERRO;MAILING
MAILING EP MC;;ERRO;MAILING
MAILING PREVENTIVO;;ERRO;MAILING
CI;26/04/2021;ENVIADO;RELATORIOS
PDD;26/04/2021;ENVIADO;RELATORIOS
CONTROLE SMS e TTs;23/04/2021;VERIFICAR;RELATORIOS
PRODUÇÃO vs FATURAMENTO;24/04/2021;VERIFICAR;RELATORIOS
RECEBIMENTO;24/04/2021;VERIFICAR;RELATORIOS
PRÉVIAS - SF;24/04/2021;VERIFICAR;RELATORIOS
JARVIS;05:18 - 26/04/2021;;TEMPORIZADOR
GARVIS;06:00 - 26/04/2021;;TEMPORIZADOR
CARGAS;06:00 - 26/04/2021;;TEMPORIZADOR
ATUALIZACAO;06:00 - 26/04/2021;ATUALIZACAO;PARAMETRO
