PROCESSO;DATA;STATUS;INDICADOR
SEGURO RESIDENCIAL;31/03/2021;ATUALIZADA;BASES
QUERO PREMIO;31/03/2021;ATUALIZADA;BASES
CARTOES NOVOS;31/03/2021;ATUALIZADA;BASES
CREDITO PESSOAL;31/03/2021;ATUALIZADA;BASES
SPP;31/03/2021;ATUALIZADA;BASES
GARANTIA;31/03/2021;ATUALIZADA;BASES
VA05;30/03/2021;VERIFICAR;BASES
VL10E;31/03/2021;ATUALIZADA;BASES
OPERACOES POR CONTRATO;30/03/2021;VERIFICAR;BASES
OPERACOES POR PARCELA;31/03/2021;ATUALIZADA;BASES
PRODUCAO;31/03/2021;ATUALIZADA;BASES
FIDC SALDO;;VERIFICAR;BASES
MAILING AR;;ERRO;MAILING
MAILING COBRANÇA FASE 1;;ATUALIZADO;MAILING
MAILING COBRANÇA FASE 2;;ERRO;MAILING
MAILING COLCHACO;;ERRO;MAILING
MAILING EP;;ATUALIZADO;MAILING
MAILING EP MC;;ATUALIZADO;MAILING
MAILING PREVENTIVO;;ERRO;MAILING
CI;31/03/2021;ENVIADO;RELATORIOS
PDD;31/03/2021;ENVIADO;RELATORIOS
CONTROLE SMS e TTs;30/03/2021;VERIFICAR;RELATORIOS
PRODUÇÃO vs FATURAMENTO;30/03/2021;VERIFICAR;RELATORIOS
RECEBIMENTO;30/03/2021;VERIFICAR;RELATORIOS
PRÉVIAS - SF;30/03/2021;VERIFICAR;RELATORIOS
JARVIS;05:58 - 31/03/2021;;TEMPORIZADOR
GARVIS;06:00 - 31/03/2021;;TEMPORIZADOR
CARGAS;05:57 - 31/03/2021;;TEMPORIZADOR
ATUALIZACAO;06:00 - 31/03/2021;ATUALIZACAO;PARAMETRO
