PROCESSO;DATA;STATUS;INDICADOR
SEGURO RESIDENCIAL;01/04/2021;ATUALIZADA;BASES
QUERO PREMIO;01/04/2021;ATUALIZADA;BASES
CARTOES NOVOS;01/04/2021;ATUALIZADA;BASES
CREDITO PESSOAL;01/04/2021;ATUALIZADA;BASES
SPP;01/04/2021;ATUALIZADA;BASES
GARANTIA;01/04/2021;ATUALIZADA;BASES
VA05;01/04/2021;ATUALIZADA;BASES
VL10E;01/04/2021;ATUALIZADA;BASES
OPERACOES POR CONTRATO;31/03/2021;VERIFICAR;BASES
OPERACOES POR PARCELA;01/04/2021;ATUALIZADA;BASES
PRODUCAO;01/04/2021;ATUALIZADA;BASES
FIDC SALDO;;VERIFICAR;BASES
MAILING AR;;ERRO;MAILING
MAILING COBRANÇA FASE 1;;ATUALIZADO;MAILING
MAILING COBRANÇA FASE 2;;ERRO;MAILING
MAILING COLCHACO;;ERRO;MAILING
MAILING EP;;ERRO;MAILING
MAILING EP MC;;ERRO;MAILING
MAILING PREVENTIVO;;ERRO;MAILING
CI;01/04/2021;ENVIADO;RELATORIOS
PDD;;VERIFICAR;RELATORIOS
CONTROLE SMS e TTs;31/03/2021;VERIFICAR;RELATORIOS
PRODUÇÃO vs FATURAMENTO;01/04/2021;ENVIADO;RELATORIOS
RECEBIMENTO;31/03/2021;VERIFICAR;RELATORIOS
PRÉVIAS - SF;31/03/2021;VERIFICAR;RELATORIOS
JARVIS;06:30 - 01/04/2021;;TEMPORIZADOR
GARVIS;06:31 - 01/04/2021;;TEMPORIZADOR
CARGAS;06:05 - 01/04/2021;;TEMPORIZADOR
ATUALIZACAO;06:31 - 01/04/2021;ATUALIZACAO;PARAMETRO
