PROCESSO;DATA;STATUS;INDICADOR
SEGURO RESIDENCIAL;02/05/2021;VERIFICAR;BASES
QUERO PREMIO;02/05/2021;VERIFICAR;BASES
CARTOES NOVOS;02/05/2021;VERIFICAR;BASES
CREDITO PESSOAL;02/05/2021;VERIFICAR;BASES
SPP;02/05/2021;VERIFICAR;BASES
GARANTIA;02/05/2021;VERIFICAR;BASES
VA05;02/05/2021;VERIFICAR;BASES
VL10E;30/04/2021;VERIFICAR;BASES
OPERACOES POR CONTRATO;02/05/2021;VERIFICAR;BASES
OPERACOES POR PARCELA;02/05/2021;VERIFICAR;BASES
PRODUCAO;02/05/2021;VERIFICAR;BASES
FIDC SALDO;;VERIFICAR;BASES
MAILING AR;;ERRO;MAILING
MAILING COBRANÇA FASE 1;;ERRO;MAILING
MAILING COBRANÇA FASE 2;;ERRO;MAILING
MAILING COLCHACO;;ERRO;MAILING
MAILING EP;;ERRO;MAILING
MAILING EP MC;;ERRO;MAILING
MAILING PREVENTIVO;;ERRO;MAILING
CI;;VERIFICAR;RELATORIOS
PDD;;VERIFICAR;RELATORIOS
CONTROLE SMS e TTs;30/04/2021;VERIFICAR;RELATORIOS
PRODUÇÃO vs FATURAMENTO;01/05/2021;VERIFICAR;RELATORIOS
RECEBIMENTO;30/04/2021;VERIFICAR;RELATORIOS
PRÉVIAS - SF;30/04/2021;VERIFICAR;RELATORIOS
JARVIS;00:30 - 03/05/2021;;TEMPORIZADOR
GARVIS;00:31 - 03/05/2021;;TEMPORIZADOR
CARGAS;00:16 - 03/05/2021;;TEMPORIZADOR
ATUALIZACAO;00:31 - 03/05/2021;ATUALIZACAO;PARAMETRO
