PROCESSO;DATA;STATUS;INDICADOR
SEGURO RESIDENCIAL;07/05/2021;VERIFICAR;BASES
QUERO PREMIO;07/05/2021;VERIFICAR;BASES
CARTOES NOVOS;07/05/2021;VERIFICAR;BASES
CREDITO PESSOAL;07/05/2021;VERIFICAR;BASES
SPP;08/05/2021;ATUALIZADA;BASES
GARANTIA;08/05/2021;ATUALIZADA;BASES
VA05;07/05/2021;VERIFICAR;BASES
VL10E;07/05/2021;VERIFICAR;BASES
OPERACOES POR CONTRATO;07/05/2021;VERIFICAR;BASES
OPERACOES POR PARCELA;07/05/2021;VERIFICAR;BASES
PRODUCAO;08/05/2021;ATUALIZADA;BASES
FIDC SALDO;;VERIFICAR;BASES
MAILING AR;;ERRO;MAILING
MAILING COBRANÇA FASE 1;;ERRO;MAILING
MAILING COBRANÇA FASE 2;;ERRO;MAILING
MAILING COLCHACO;;ERRO;MAILING
MAILING EP;;ERRO;MAILING
MAILING EP MC;;ERRO;MAILING
MAILING PREVENTIVO;;ERRO;MAILING
CI;08/05/2021;ENVIADO;RELATORIOS
PDD;;VERIFICAR;RELATORIOS
CONTROLE SMS e TTs;07/05/2021;VERIFICAR;RELATORIOS
PRODUÇÃO vs FATURAMENTO;07/05/2021;VERIFICAR;RELATORIOS
RECEBIMENTO;07/05/2021;VERIFICAR;RELATORIOS
PRÉVIAS - SF;07/05/2021;VERIFICAR;RELATORIOS
JARVIS;04:24 - 08/05/2021;;TEMPORIZADOR
GARVIS;04:32 - 08/05/2021;;TEMPORIZADOR
CARGAS;04:31 - 08/05/2021;;TEMPORIZADOR
ATUALIZACAO;04:32 - 08/05/2021;ATUALIZACAO;PARAMETRO
