PROCESSO;DATA;STATUS;INDICADOR
SEGURO RESIDENCIAL;30/04/2021;VERIFICAR;BASES
QUERO PREMIO;30/04/2021;VERIFICAR;BASES
CARTOES NOVOS;30/04/2021;VERIFICAR;BASES
CREDITO PESSOAL;30/04/2021;VERIFICAR;BASES
SPP;30/04/2021;VERIFICAR;BASES
GARANTIA;30/04/2021;VERIFICAR;BASES
VA05;30/04/2021;VERIFICAR;BASES
VL10E;30/04/2021;VERIFICAR;BASES
OPERACOES POR CONTRATO;30/04/2021;VERIFICAR;BASES
OPERACOES POR PARCELA;30/04/2021;VERIFICAR;BASES
PRODUCAO;30/04/2021;VERIFICAR;BASES
FIDC SALDO;;VERIFICAR;BASES
MAILING AR;;ERRO;MAILING
MAILING COBRANÇA FASE 1;;ERRO;MAILING
MAILING COBRANÇA FASE 2;;ERRO;MAILING
MAILING COLCHACO;;ERRO;MAILING
MAILING EP;;ERRO;MAILING
MAILING EP MC;;ERRO;MAILING
MAILING PREVENTIVO;;ERRO;MAILING
CI;01/05/2021;ENVIADO;RELATORIOS
PDD;;VERIFICAR;RELATORIOS
CONTROLE SMS e TTs;30/04/2021;VERIFICAR;RELATORIOS
PRODUÇÃO vs FATURAMENTO;30/04/2021;VERIFICAR;RELATORIOS
RECEBIMENTO;30/04/2021;VERIFICAR;RELATORIOS
PRÉVIAS - SF;30/04/2021;VERIFICAR;RELATORIOS
JARVIS;04:43 - 01/05/2021;;TEMPORIZADOR
GARVIS;05:00 - 01/05/2021;;TEMPORIZADOR
CARGAS;04:36 - 01/05/2021;;TEMPORIZADOR
ATUALIZACAO;05:00 - 01/05/2021;ATUALIZACAO;PARAMETRO
