PROCESSO;DATA;STATUS;INDICADOR
SEGURO RESIDENCIAL;12/04/2021;ATUALIZADA;BASES
QUERO PREMIO;12/04/2021;ATUALIZADA;BASES
CARTOES NOVOS;12/04/2021;ATUALIZADA;BASES
CREDITO PESSOAL;12/04/2021;ATUALIZADA;BASES
SPP;12/04/2021;ATUALIZADA;BASES
GARANTIA;12/04/2021;ATUALIZADA;BASES
VA05;12/04/2021;ATUALIZADA;BASES
VL10E;10/04/2021;VERIFICAR;BASES
OPERACOES POR CONTRATO;12/04/2021;ATUALIZADA;BASES
OPERACOES POR PARCELA;12/04/2021;ATUALIZADA;BASES
PRODUCAO;12/04/2021;ATUALIZADA;BASES
FIDC SALDO;12/04/2021;ATUALIZADA;BASES
MAILING AR;;ATUALIZADO;MAILING
MAILING COBRANÇA FASE 1;;ATUALIZADO;MAILING
MAILING COBRANÇA FASE 2;;ATUALIZADO;MAILING
MAILING COLCHACO;;ATUALIZADO;MAILING
MAILING EP;;ATUALIZADO;MAILING
MAILING EP MC;;ATUALIZADO;MAILING
MAILING PREVENTIVO;;ATUALIZADO;MAILING
CI;12/04/2021;ENVIADO;RELATORIOS
PDD;12/04/2021;ENVIADO;RELATORIOS
CONTROLE SMS e TTs;09/04/2021;VERIFICAR;RELATORIOS
PRODUÇÃO vs FATURAMENTO;10/04/2021;VERIFICAR;RELATORIOS
RECEBIMENTO;10/04/2021;VERIFICAR;RELATORIOS
PRÉVIAS - SF;10/04/2021;VERIFICAR;RELATORIOS
JARVIS;06:52 - 12/04/2021;;TEMPORIZADOR
GARVIS;07:04 - 12/04/2021;;TEMPORIZADOR
CARGAS;06:16 - 12/04/2021;;TEMPORIZADOR
ATUALIZACAO;07:04 - 12/04/2021;ATUALIZACAO;PARAMETRO
