PROCESSO;DATA;STATUS;INDICADOR
SEGURO RESIDENCIAL;20/05/2021;ATUALIZADA;BASES
QUERO PREMIO;20/05/2021;ATUALIZADA;BASES
CARTOES NOVOS;20/05/2021;ATUALIZADA;BASES
CREDITO PESSOAL;20/05/2021;ATUALIZADA;BASES
SPP;20/05/2021;ATUALIZADA;BASES
GARANTIA;20/05/2021;ATUALIZADA;BASES
VA05;20/05/2021;ATUALIZADA;BASES
VL10E;20/05/2021;ATUALIZADA;BASES
OPERACOES POR CONTRATO;20/05/2021;ATUALIZADA;BASES
OPERACOES POR PARCELA;20/05/2021;ATUALIZADA;BASES
PRODUCAO;20/05/2021;ATUALIZADA;BASES
FIDC SALDO;20/05/2021;ATUALIZADA;BASES
MAILING AR;;ATUALIZADO;MAILING
MAILING COBRANÇA FASE 1;;ATUALIZADO;MAILING
MAILING COBRANÇA FASE 2;;ATUALIZADO;MAILING
MAILING COLCHACO;;ATUALIZADO;MAILING
MAILING EP;;ATUALIZADO;MAILING
MAILING EP MC;;ATUALIZADO;MAILING
MAILING PREVENTIVO;;ATUALIZADO;MAILING
CI;20/05/2021;ENVIADO;RELATORIOS
PDD;20/05/2021;ENVIADO;RELATORIOS
CONTROLE SMS e TTs;20/05/2021;ENVIADO;RELATORIOS
PRODUÇÃO vs FATURAMENTO;20/05/2021;ENVIADO;RELATORIOS
RECEBIMENTO;19/05/2021;VERIFICAR;RELATORIOS
PRÉVIAS - SF;19/05/2021;VERIFICAR;RELATORIOS
JARVIS;09:16 - 20/05/2021;;TEMPORIZADOR
GARVIS;09:25 - 20/05/2021;;TEMPORIZADOR
CARGAS;09:00 - 20/05/2021;;TEMPORIZADOR
ATUALIZACAO;09:25 - 20/05/2021;ATUALIZACAO;PARAMETRO
