PROCESSO;DATA;STATUS;INDICADOR
SEGURO RESIDENCIAL;03/05/2021;ATUALIZADA;BASES
QUERO PREMIO;03/05/2021;ATUALIZADA;BASES
CARTOES NOVOS;03/05/2021;ATUALIZADA;BASES
CREDITO PESSOAL;03/05/2021;ATUALIZADA;BASES
SPP;03/05/2021;ATUALIZADA;BASES
GARANTIA;03/05/2021;ATUALIZADA;BASES
VA05;03/05/2021;ATUALIZADA;BASES
VL10E;03/05/2021;ATUALIZADA;BASES
OPERACOES POR CONTRATO;02/05/2021;VERIFICAR;BASES
OPERACOES POR PARCELA;03/05/2021;ATUALIZADA;BASES
PRODUCAO;03/05/2021;ATUALIZADA;BASES
FIDC SALDO;03/05/2021;ATUALIZADA;BASES
MAILING AR;;ATUALIZADO;MAILING
MAILING COBRANÇA FASE 1;;ATUALIZADO;MAILING
MAILING COBRANÇA FASE 2;;ATUALIZADO;MAILING
MAILING COLCHACO;;ATUALIZADO;MAILING
MAILING EP;;ATUALIZADO;MAILING
MAILING EP MC;;ATUALIZADO;MAILING
MAILING PREVENTIVO;;ATUALIZADO;MAILING
CI;03/05/2021;ENVIADO;RELATORIOS
PDD;03/05/2021;ENVIADO;RELATORIOS
CONTROLE SMS e TTs;03/05/2021;ENVIADO;RELATORIOS
PRODUÇÃO vs FATURAMENTO;03/05/2021;ENVIADO;RELATORIOS
RECEBIMENTO;30/04/2021;VERIFICAR;RELATORIOS
PRÉVIAS - SF;30/04/2021;VERIFICAR;RELATORIOS
JARVIS;09:15 - 03/05/2021;;TEMPORIZADOR
GARVIS;09:27 - 03/05/2021;;TEMPORIZADOR
CARGAS;08:31 - 03/05/2021;;TEMPORIZADOR
ATUALIZACAO;09:27 - 03/05/2021;ATUALIZACAO;PARAMETRO
