PROCESSO;DATA;STATUS;INDICADOR
SEGURO RESIDENCIAL;29/04/2021;VERIFICAR;BASES
QUERO PREMIO;29/04/2021;VERIFICAR;BASES
CARTOES NOVOS;29/04/2021;VERIFICAR;BASES
CREDITO PESSOAL;29/04/2021;VERIFICAR;BASES
SPP;29/04/2021;VERIFICAR;BASES
GARANTIA;29/04/2021;VERIFICAR;BASES
VA05;29/04/2021;VERIFICAR;BASES
VL10E;29/04/2021;VERIFICAR;BASES
OPERACOES POR CONTRATO;30/04/2021;ATUALIZADA;BASES
OPERACOES POR PARCELA;29/04/2021;VERIFICAR;BASES
PRODUCAO;29/04/2021;VERIFICAR;BASES
FIDC SALDO;;VERIFICAR;BASES
MAILING AR;;ERRO;MAILING
MAILING COBRANÇA FASE 1;;ERRO;MAILING
MAILING COBRANÇA FASE 2;;ERRO;MAILING
MAILING COLCHACO;;ERRO;MAILING
MAILING EP;;ERRO;MAILING
MAILING EP MC;;ERRO;MAILING
MAILING PREVENTIVO;;ERRO;MAILING
CI;30/04/2021;ENVIADO;RELATORIOS
PDD;30/04/2021;ENVIADO;RELATORIOS
CONTROLE SMS e TTs;29/04/2021;VERIFICAR;RELATORIOS
PRODUÇÃO vs FATURAMENTO;29/04/2021;VERIFICAR;RELATORIOS
RECEBIMENTO;29/04/2021;VERIFICAR;RELATORIOS
PRÉVIAS - SF;29/04/2021;VERIFICAR;RELATORIOS
JARVIS;05:30 - 30/04/2021;;TEMPORIZADOR
GARVIS;05:32 - 30/04/2021;;TEMPORIZADOR
CARGAS;05:26 - 30/04/2021;;TEMPORIZADOR
ATUALIZACAO;05:32 - 30/04/2021;ATUALIZACAO;PARAMETRO
