PROCESSO;DATA;STATUS;INDICADOR
SEGURO RESIDENCIAL;20/04/2021;VERIFICAR;BASES
QUERO PREMIO;20/04/2021;VERIFICAR;BASES
CARTOES NOVOS;20/04/2021;VERIFICAR;BASES
CREDITO PESSOAL;20/04/2021;VERIFICAR;BASES
SPP;20/04/2021;VERIFICAR;BASES
GARANTIA;20/04/2021;VERIFICAR;BASES
VA05;20/04/2021;VERIFICAR;BASES
VL10E;20/04/2021;VERIFICAR;BASES
OPERACOES POR CONTRATO;21/04/2021;ATUALIZADA;BASES
OPERACOES POR PARCELA;20/04/2021;VERIFICAR;BASES
PRODUCAO;20/04/2021;VERIFICAR;BASES
FIDC SALDO;;VERIFICAR;BASES
MAILING AR;;ERRO;MAILING
MAILING COBRANÇA FASE 1;;ERRO;MAILING
MAILING COBRANÇA FASE 2;;ERRO;MAILING
MAILING COLCHACO;;ERRO;MAILING
MAILING EP;;ERRO;MAILING
MAILING EP MC;;ERRO;MAILING
MAILING PREVENTIVO;;ERRO;MAILING
CI;21/04/2021;ENVIADO;RELATORIOS
PDD;21/04/2021;ENVIADO;RELATORIOS
CONTROLE SMS e TTs;20/04/2021;VERIFICAR;RELATORIOS
PRODUÇÃO vs FATURAMENTO;20/04/2021;VERIFICAR;RELATORIOS
RECEBIMENTO;20/04/2021;VERIFICAR;RELATORIOS
PRÉVIAS - SF;20/04/2021;VERIFICAR;RELATORIOS
JARVIS;05:30 - 21/04/2021;;TEMPORIZADOR
GARVIS;05:32 - 21/04/2021;;TEMPORIZADOR
CARGAS;05:30 - 21/04/2021;;TEMPORIZADOR
ATUALIZACAO;05:32 - 21/04/2021;ATUALIZACAO;PARAMETRO
