PROCESSO;DATA;STATUS;INDICADOR
SEGURO RESIDENCIAL;01/05/2021;ATUALIZADA;BASES
QUERO PREMIO;01/05/2021;ATUALIZADA;BASES
CARTOES NOVOS;01/05/2021;ATUALIZADA;BASES
CREDITO PESSOAL;01/05/2021;ATUALIZADA;BASES
SPP;01/05/2021;ATUALIZADA;BASES
GARANTIA;01/05/2021;ATUALIZADA;BASES
VA05;01/05/2021;ATUALIZADA;BASES
VL10E;30/04/2021;VERIFICAR;BASES
OPERACOES POR CONTRATO;30/04/2021;VERIFICAR;BASES
OPERACOES POR PARCELA;01/05/2021;ATUALIZADA;BASES
PRODUCAO;01/05/2021;ATUALIZADA;BASES
FIDC SALDO;;VERIFICAR;BASES
MAILING AR;;ERRO;MAILING
MAILING COBRANÇA FASE 1;;ERRO;MAILING
MAILING COBRANÇA FASE 2;;ERRO;MAILING
MAILING COLCHACO;;ERRO;MAILING
MAILING EP;;ERRO;MAILING
MAILING EP MC;;ERRO;MAILING
MAILING PREVENTIVO;;ERRO;MAILING
CI;01/05/2021;ENVIADO;RELATORIOS
PDD;;VERIFICAR;RELATORIOS
CONTROLE SMS e TTs;30/04/2021;VERIFICAR;RELATORIOS
PRODUÇÃO vs FATURAMENTO;01/05/2021;ENVIADO;RELATORIOS
RECEBIMENTO;30/04/2021;VERIFICAR;RELATORIOS
PRÉVIAS - SF;30/04/2021;VERIFICAR;RELATORIOS
JARVIS;04:43 - 01/05/2021;;TEMPORIZADOR
GARVIS;06:33 - 01/05/2021;;TEMPORIZADOR
CARGAS;06:32 - 01/05/2021;;TEMPORIZADOR
ATUALIZACAO;06:33 - 01/05/2021;ATUALIZACAO;PARAMETRO
