PROCESSO;DATA;STATUS;INDICADOR
SEGURO RESIDENCIAL;14/05/2021;ATUALIZADA;BASES
QUERO PREMIO;14/05/2021;ATUALIZADA;BASES
CARTOES NOVOS;14/05/2021;ATUALIZADA;BASES
CREDITO PESSOAL;14/05/2021;ATUALIZADA;BASES
SPP;14/05/2021;ATUALIZADA;BASES
GARANTIA;14/05/2021;ATUALIZADA;BASES
VA05;14/05/2021;ATUALIZADA;BASES
VL10E;14/05/2021;ATUALIZADA;BASES
OPERACOES POR CONTRATO;14/05/2021;ATUALIZADA;BASES
OPERACOES POR PARCELA;14/05/2021;ATUALIZADA;BASES
PRODUCAO;14/05/2021;ATUALIZADA;BASES
FIDC SALDO;14/05/2021;ATUALIZADA;BASES
MAILING AR;;ATUALIZADO;MAILING
MAILING COBRANÇA FASE 1;;ATUALIZADO;MAILING
MAILING COBRANÇA FASE 2;;ATUALIZADO;MAILING
MAILING COLCHACO;;ATUALIZADO;MAILING
MAILING EP;;ATUALIZADO;MAILING
MAILING EP MC;;ATUALIZADO;MAILING
MAILING PREVENTIVO;;ATUALIZADO;MAILING
CI;14/05/2021;ENVIADO;RELATORIOS
PDD;14/05/2021;ENVIADO;RELATORIOS
CONTROLE SMS e TTs;14/05/2021;ENVIADO;RELATORIOS
PRODUÇÃO vs FATURAMENTO;14/05/2021;ENVIADO;RELATORIOS
RECEBIMENTO;14/05/2021;ENVIADO;RELATORIOS
PRÉVIAS - SF;14/05/2021;ENVIADO;RELATORIOS
JARVIS;20:32 - 14/05/2021;;TEMPORIZADOR
GARVIS;20:32 - 14/05/2021;;TEMPORIZADOR
CARGAS;20:08 - 14/05/2021;;TEMPORIZADOR
ATUALIZACAO;20:32 - 14/05/2021;ATUALIZACAO;PARAMETRO
