PROCESSO;DATA;STATUS;INDICADOR
SEGURO RESIDENCIAL;04/04/2021;VERIFICAR;BASES
QUERO PREMIO;04/04/2021;VERIFICAR;BASES
CARTOES NOVOS;04/04/2021;VERIFICAR;BASES
CREDITO PESSOAL;04/04/2021;VERIFICAR;BASES
SPP;04/04/2021;VERIFICAR;BASES
GARANTIA;04/04/2021;VERIFICAR;BASES
VA05;04/04/2021;VERIFICAR;BASES
VL10E;03/04/2021;VERIFICAR;BASES
OPERACOES POR CONTRATO;04/04/2021;VERIFICAR;BASES
OPERACOES POR PARCELA;04/04/2021;VERIFICAR;BASES
PRODUCAO;04/04/2021;VERIFICAR;BASES
FIDC SALDO;;VERIFICAR;BASES
MAILING AR;;ERRO;MAILING
MAILING COBRANÇA FASE 1;;ERRO;MAILING
MAILING COBRANÇA FASE 2;;ERRO;MAILING
MAILING COLCHACO;;ERRO;MAILING
MAILING EP;;ERRO;MAILING
MAILING EP MC;;ERRO;MAILING
MAILING PREVENTIVO;;ERRO;MAILING
CI;;VERIFICAR;RELATORIOS
PDD;;VERIFICAR;RELATORIOS
CONTROLE SMS e TTs;31/03/2021;VERIFICAR;RELATORIOS
PRODUÇÃO vs FATURAMENTO;03/04/2021;VERIFICAR;RELATORIOS
RECEBIMENTO;03/04/2021;VERIFICAR;RELATORIOS
PRÉVIAS - SF;31/03/2021;VERIFICAR;RELATORIOS
JARVIS;02:01 - 05/04/2021;;TEMPORIZADOR
GARVIS;02:06 - 05/04/2021;;TEMPORIZADOR
CARGAS;02:04 - 05/04/2021;;TEMPORIZADOR
ATUALIZACAO;02:06 - 05/04/2021;ATUALIZACAO;PARAMETRO
