PROCESSO;DATA;STATUS;INDICADOR
SEGURO RESIDENCIAL;22/03/2021;VERIFICAR;BASES
QUERO PREMIO;22/03/2021;VERIFICAR;BASES
CARTOES NOVOS;22/03/2021;VERIFICAR;BASES
CREDITO PESSOAL;22/03/2021;VERIFICAR;BASES
SPP;23/03/2021;ATUALIZADA;BASES
GARANTIA;23/03/2021;ATUALIZADA;BASES
VA05;23/03/2021;ATUALIZADA;BASES
VL10E;22/03/2021;VERIFICAR;BASES
OPERACOES POR CONTRATO;23/03/2021;ATUALIZADA;BASES
OPERACOES POR PARCELA;22/03/2021;VERIFICAR;BASES
PRODUCAO;22/03/2021;VERIFICAR;BASES
FIDC SALDO;;VERIFICAR;BASES
MAILING AR;;ERRO;MAILING
MAILING COBRANÇA FASE 1;;ERRO;MAILING
MAILING COBRANÇA FASE 2;;ERRO;MAILING
MAILING COLCHACO;;ERRO;MAILING
MAILING EP;;ERRO;MAILING
MAILING EP MC;;ERRO;MAILING
MAILING PREVENTIVO;;ERRO;MAILING
CI;23/03/2021;ENVIADO;RELATORIOS
PDD;23/03/2021;ENVIADO;RELATORIOS
CONTROLE SMS e TTs;22/03/2021;VERIFICAR;RELATORIOS
PRODUÇÃO vs FATURAMENTO;22/03/2021;VERIFICAR;RELATORIOS
RECEBIMENTO;22/03/2021;VERIFICAR;RELATORIOS
PRÉVIAS - SF;22/03/2021;VERIFICAR;RELATORIOS
JARVIS;05:31 - 23/03/2021;;TEMPORIZADOR
GARVIS;05:32 - 23/03/2021;;TEMPORIZADOR
CARGAS;05:26 - 23/03/2021;;TEMPORIZADOR
ATUALIZACAO;05:32 - 23/03/2021;ATUALIZACAO;PARAMETRO
