PROCESSO;DATA;STATUS;INDICADOR
SEGURO RESIDENCIAL;09/05/2021;VERIFICAR;BASES
QUERO PREMIO;09/05/2021;VERIFICAR;BASES
CARTOES NOVOS;09/05/2021;VERIFICAR;BASES
CREDITO PESSOAL;09/05/2021;VERIFICAR;BASES
SPP;09/05/2021;VERIFICAR;BASES
GARANTIA;09/05/2021;VERIFICAR;BASES
VA05;09/05/2021;VERIFICAR;BASES
VL10E;08/05/2021;VERIFICAR;BASES
OPERACOES POR CONTRATO;09/05/2021;VERIFICAR;BASES
OPERACOES POR PARCELA;09/05/2021;VERIFICAR;BASES
PRODUCAO;09/05/2021;VERIFICAR;BASES
FIDC SALDO;;VERIFICAR;BASES
MAILING AR;;ERRO;MAILING
MAILING COBRANÇA FASE 1;;ERRO;MAILING
MAILING COBRANÇA FASE 2;;ERRO;MAILING
MAILING COLCHACO;;ERRO;MAILING
MAILING EP;;ERRO;MAILING
MAILING EP MC;;ERRO;MAILING
MAILING PREVENTIVO;;ERRO;MAILING
CI;;VERIFICAR;RELATORIOS
PDD;;VERIFICAR;RELATORIOS
CONTROLE SMS e TTs;07/05/2021;VERIFICAR;RELATORIOS
PRODUÇÃO vs FATURAMENTO;08/05/2021;VERIFICAR;RELATORIOS
RECEBIMENTO;08/05/2021;VERIFICAR;RELATORIOS
PRÉVIAS - SF;07/05/2021;VERIFICAR;RELATORIOS
JARVIS;02:31 - 10/05/2021;;TEMPORIZADOR
GARVIS;02:37 - 10/05/2021;;TEMPORIZADOR
CARGAS;02:35 - 10/05/2021;;TEMPORIZADOR
ATUALIZACAO;02:37 - 10/05/2021;ATUALIZACAO;PARAMETRO
