PROCESSO;DATA;STATUS;INDICADOR
SEGURO RESIDENCIAL;21/03/2021;ATUALIZADA;BASES
QUERO PREMIO;21/03/2021;ATUALIZADA;BASES
CARTOES NOVOS;21/03/2021;ATUALIZADA;BASES
CREDITO PESSOAL;21/03/2021;ATUALIZADA;BASES
SPP;21/03/2021;ATUALIZADA;BASES
GARANTIA;21/03/2021;ATUALIZADA;BASES
VA05;21/03/2021;ATUALIZADA;BASES
VL10E;20/03/2021;VERIFICAR;BASES
OPERACOES POR CONTRATO;21/03/2021;ATUALIZADA;BASES
OPERACOES POR PARCELA;21/03/2021;ATUALIZADA;BASES
PRODUCAO;21/03/2021;ATUALIZADA;BASES
FIDC SALDO;21/03/2021;ATUALIZADA;BASES
MAILING AR;;ERRO;MAILING
MAILING COBRANÇA FASE 1;;ERRO;MAILING
MAILING COBRANÇA FASE 2;;ERRO;MAILING
MAILING COLCHACO;;ERRO;MAILING
MAILING EP;;ERRO;MAILING
MAILING EP MC;;ERRO;MAILING
MAILING PREVENTIVO;;ERRO;MAILING
CI;21/03/2021;ENVIADO;RELATORIOS
PDD;21/03/2021;ENVIADO;RELATORIOS
CONTROLE SMS e TTs;19/03/2021;VERIFICAR;RELATORIOS
PRODUÇÃO vs FATURAMENTO;20/03/2021;VERIFICAR;RELATORIOS
RECEBIMENTO;20/03/2021;VERIFICAR;RELATORIOS
PRÉVIAS - SF;19/03/2021;VERIFICAR;RELATORIOS
JARVIS;12:50 - 21/03/2021;;TEMPORIZADOR
GARVIS;12:50 - 21/03/2021;;TEMPORIZADOR
CARGAS;12:49 - 21/03/2021;;TEMPORIZADOR
ATUALIZACAO;12:50 - 21/03/2021;ATUALIZACAO;PARAMETRO
