PROCESSO;DATA;STATUS;INDICADOR
SEGURO RESIDENCIAL;23/03/2021;ATUALIZADA;BASES
QUERO PREMIO;23/03/2021;ATUALIZADA;BASES
CARTOES NOVOS;23/03/2021;ATUALIZADA;BASES
CREDITO PESSOAL;23/03/2021;ATUALIZADA;BASES
SPP;23/03/2021;ATUALIZADA;BASES
GARANTIA;23/03/2021;ATUALIZADA;BASES
VA05;23/03/2021;ATUALIZADA;BASES
VL10E;23/03/2021;ATUALIZADA;BASES
OPERACOES POR CONTRATO;23/03/2021;ATUALIZADA;BASES
OPERACOES POR PARCELA;23/03/2021;ATUALIZADA;BASES
PRODUCAO;23/03/2021;ATUALIZADA;BASES
FIDC SALDO;;VERIFICAR;BASES
MAILING AR;;ERRO;MAILING
MAILING COBRANÇA FASE 1;;ATUALIZADO;MAILING
MAILING COBRANÇA FASE 2;;ATUALIZADO;MAILING
MAILING COLCHACO;;ERRO;MAILING
MAILING EP;;ATUALIZADO;MAILING
MAILING EP MC;;ATUALIZADO;MAILING
MAILING PREVENTIVO;;ERRO;MAILING
CI;23/03/2021;ENVIADO;RELATORIOS
PDD;23/03/2021;ENVIADO;RELATORIOS
CONTROLE SMS e TTs;22/03/2021;VERIFICAR;RELATORIOS
PRODUÇÃO vs FATURAMENTO;22/03/2021;VERIFICAR;RELATORIOS
RECEBIMENTO;22/03/2021;VERIFICAR;RELATORIOS
PRÉVIAS - SF;22/03/2021;VERIFICAR;RELATORIOS
JARVIS;05:58 - 23/03/2021;;TEMPORIZADOR
GARVIS;06:00 - 23/03/2021;;TEMPORIZADOR
CARGAS;05:26 - 23/03/2021;;TEMPORIZADOR
ATUALIZACAO;06:00 - 23/03/2021;ATUALIZACAO;PARAMETRO
