PROCESSO;DATA;STATUS;INDICADOR
SEGURO RESIDENCIAL;14/05/2021;VERIFICAR;BASES
QUERO PREMIO;14/05/2021;VERIFICAR;BASES
CARTOES NOVOS;14/05/2021;VERIFICAR;BASES
CREDITO PESSOAL;14/05/2021;VERIFICAR;BASES
SPP;14/05/2021;VERIFICAR;BASES
GARANTIA;14/05/2021;VERIFICAR;BASES
VA05;14/05/2021;VERIFICAR;BASES
VL10E;14/05/2021;VERIFICAR;BASES
OPERACOES POR CONTRATO;14/05/2021;VERIFICAR;BASES
OPERACOES POR PARCELA;14/05/2021;VERIFICAR;BASES
PRODUCAO;14/05/2021;VERIFICAR;BASES
FIDC SALDO;;VERIFICAR;BASES
MAILING AR;;ERRO;MAILING
MAILING COBRANÇA FASE 1;;ERRO;MAILING
MAILING COBRANÇA FASE 2;;ERRO;MAILING
MAILING COLCHACO;;ERRO;MAILING
MAILING EP;;ERRO;MAILING
MAILING EP MC;;ERRO;MAILING
MAILING PREVENTIVO;;ERRO;MAILING
CI;;VERIFICAR;RELATORIOS
PDD;;VERIFICAR;RELATORIOS
CONTROLE SMS e TTs;14/05/2021;VERIFICAR;RELATORIOS
PRODUÇÃO vs FATURAMENTO;14/05/2021;VERIFICAR;RELATORIOS
RECEBIMENTO;14/05/2021;VERIFICAR;RELATORIOS
PRÉVIAS - SF;14/05/2021;VERIFICAR;RELATORIOS
JARVIS;23:00 - 14/05/2021;;TEMPORIZADOR
GARVIS;00:34 - 15/05/2021;;TEMPORIZADOR
CARGAS;00:25 - 15/05/2021;;TEMPORIZADOR
ATUALIZACAO;00:34 - 15/05/2021;ATUALIZACAO;PARAMETRO
