PROCESSO;DATA;STATUS;INDICADOR
SEGURO RESIDENCIAL;31/03/2021;VERIFICAR;BASES
QUERO PREMIO;31/03/2021;VERIFICAR;BASES
CARTOES NOVOS;31/03/2021;VERIFICAR;BASES
CREDITO PESSOAL;31/03/2021;VERIFICAR;BASES
SPP;31/03/2021;VERIFICAR;BASES
GARANTIA;31/03/2021;VERIFICAR;BASES
VA05;31/03/2021;VERIFICAR;BASES
VL10E;31/03/2021;VERIFICAR;BASES
OPERACOES POR CONTRATO;31/03/2021;VERIFICAR;BASES
OPERACOES POR PARCELA;31/03/2021;VERIFICAR;BASES
PRODUCAO;31/03/2021;VERIFICAR;BASES
FIDC SALDO;;VERIFICAR;BASES
MAILING AR;;ERRO;MAILING
MAILING COBRANÇA FASE 1;;ERRO;MAILING
MAILING COBRANÇA FASE 2;;ERRO;MAILING
MAILING COLCHACO;;ERRO;MAILING
MAILING EP;;ERRO;MAILING
MAILING EP MC;;ERRO;MAILING
MAILING PREVENTIVO;;ERRO;MAILING
CI;;VERIFICAR;RELATORIOS
PDD;;VERIFICAR;RELATORIOS
CONTROLE SMS e TTs;31/03/2021;VERIFICAR;RELATORIOS
PRODUÇÃO vs FATURAMENTO;31/03/2021;VERIFICAR;RELATORIOS
RECEBIMENTO;31/03/2021;VERIFICAR;RELATORIOS
PRÉVIAS - SF;31/03/2021;VERIFICAR;RELATORIOS
JARVIS;05:32 - 01/04/2021;;TEMPORIZADOR
GARVIS;05:32 - 01/04/2021;;TEMPORIZADOR
CARGAS;05:25 - 01/04/2021;;TEMPORIZADOR
ATUALIZACAO;05:32 - 01/04/2021;ATUALIZACAO;PARAMETRO
