PROCESSO;DATA;STATUS;INDICADOR
SEGURO RESIDENCIAL;29/03/2021;ATUALIZADA;BASES
QUERO PREMIO;29/03/2021;ATUALIZADA;BASES
CARTOES NOVOS;29/03/2021;ATUALIZADA;BASES
CREDITO PESSOAL;29/03/2021;ATUALIZADA;BASES
SPP;29/03/2021;ATUALIZADA;BASES
GARANTIA;29/03/2021;ATUALIZADA;BASES
VA05;29/03/2021;ATUALIZADA;BASES
VL10E;29/03/2021;ATUALIZADA;BASES
OPERACOES POR CONTRATO;29/03/2021;ATUALIZADA;BASES
OPERACOES POR PARCELA;29/03/2021;ATUALIZADA;BASES
PRODUCAO;29/03/2021;ATUALIZADA;BASES
FIDC SALDO;29/03/2021;ATUALIZADA;BASES
MAILING AR;;ATUALIZADO;MAILING
MAILING COBRANÇA FASE 1;;ATUALIZADO;MAILING
MAILING COBRANÇA FASE 2;;ATUALIZADO;MAILING
MAILING COLCHACO;;ATUALIZADO;MAILING
MAILING EP;;ATUALIZADO;MAILING
MAILING EP MC;;ATUALIZADO;MAILING
MAILING PREVENTIVO;;ATUALIZADO;MAILING
CI;29/03/2021;ENVIADO;RELATORIOS
PDD;29/03/2021;ENVIADO;RELATORIOS
CONTROLE SMS e TTs;29/03/2021;ENVIADO;RELATORIOS
PRODUÇÃO vs FATURAMENTO;29/03/2021;ENVIADO;RELATORIOS
RECEBIMENTO;29/03/2021;ENVIADO;RELATORIOS
PRÉVIAS - SF;29/03/2021;ENVIADO;RELATORIOS
JARVIS;22:50 - 29/03/2021;;TEMPORIZADOR
GARVIS;23:00 - 29/03/2021;;TEMPORIZADOR
CARGAS;22:43 - 29/03/2021;;TEMPORIZADOR
ATUALIZACAO;23:00 - 29/03/2021;ATUALIZACAO;PARAMETRO
