PROCESSO;DATA;STATUS;INDICADOR
SEGURO RESIDENCIAL;20/03/2021;VERIFICAR;BASES
QUERO PREMIO;20/03/2021;VERIFICAR;BASES
CARTOES NOVOS;20/03/2021;VERIFICAR;BASES
CREDITO PESSOAL;20/03/2021;VERIFICAR;BASES
SPP;20/03/2021;VERIFICAR;BASES
GARANTIA;20/03/2021;VERIFICAR;BASES
VA05;20/03/2021;VERIFICAR;BASES
VL10E;20/03/2021;VERIFICAR;BASES
OPERACOES POR CONTRATO;20/03/2021;VERIFICAR;BASES
OPERACOES POR PARCELA;20/03/2021;VERIFICAR;BASES
PRODUCAO;20/03/2021;VERIFICAR;BASES
FIDC SALDO;;VERIFICAR;BASES
MAILING AR;;ERRO;MAILING
MAILING COBRANÇA FASE 1;;ERRO;MAILING
MAILING COBRANÇA FASE 2;;ERRO;MAILING
MAILING COLCHACO;;ERRO;MAILING
MAILING EP;;ERRO;MAILING
MAILING EP MC;;ERRO;MAILING
MAILING PREVENTIVO;;ERRO;MAILING
CI;21/03/2021;ENVIADO;RELATORIOS
PDD;21/03/2021;ENVIADO;RELATORIOS
CONTROLE SMS e TTs;19/03/2021;VERIFICAR;RELATORIOS
PRODUÇÃO vs FATURAMENTO;20/03/2021;VERIFICAR;RELATORIOS
RECEBIMENTO;20/03/2021;VERIFICAR;RELATORIOS
PRÉVIAS - SF;19/03/2021;VERIFICAR;RELATORIOS
JARVIS;03:31 - 21/03/2021;;TEMPORIZADOR
GARVIS;03:32 - 21/03/2021;;TEMPORIZADOR
CARGAS;03:27 - 21/03/2021;;TEMPORIZADOR
ATUALIZACAO;03:32 - 21/03/2021;ATUALIZACAO;PARAMETRO
